MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,Unoc_Offic,Unoc_Indus,Unoc_Retl,Occ_Offic,Occ_Retl,Occ_Indus,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf
22512,2564,0,50494.17,226.97637880614602,173.337381428044,37.3298517833453,24.8680352390227,28.0440211240764,31,31,0,31,31,0,0,0,0,15,1.5906831382286,45.764501480829104,29.064351565497304,0.015180537701097,0.006721999924464001,0.00017737219673299998,0.54346008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.64190897,28.76995584,0.0,112.41186481,0.28,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22154,0,0,53607.31,130.62371020846902,191.050401306152,34.4862695421491,29.3551385062081,26.275994119190006,4,4,0,4,4,0,0,1,0,1,69.4265537751027,4.5609314794e-05,572.069443922776,0.198059125970571,7.851338999999999e-09,8.6401326e-08,0.0,0.0,0.0,2.65254286,0.0,0.0,0.0,0.0,0.0,0.0,10.88364055,0.3940047,0.0,11.27764525,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17311,5882,0,380927.4,130.525031280518,69.767756652832,14.073211312294,22.978983163833604,11.0673738718033,6,6,0,6,6,0,0,1,0,0,9.20392460823059,0.187667740037432,8.91454243659973,0.005025963811204,3.3196329688e-05,0.0005921700620090001,0.83999596,0.0,0.0,0.39498995,0.0,0.0,0.0,0.0,0.13061556,0.0,1.7171421000000002,0.53961966,0.0,2.25676176,2.66,34,-3,37,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20800,0,0,1113.17,101.79067746041201,222.005523112558,41.204989509191705,41.025592974298796,22.0753756714268,3,3,0,3,3,0,0,0,0,0,93.11876087584308,24.1911602606139,805.9823735628461,0.228821284010768,0.0010652992364119998,0.000433066677737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.30802248,482.52871664,0.0,1030.83673912,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15626,0,0,469755.45,122.62690114975,55.41573460896811,17.949060651991104,24.319463306003104,22.912344614664697,3,0,3,3,3,0,0,31,10,0,0.00037047589527599987,18.991965193974107,0.063447875408706,8.819815641900001e-05,0.004646981400027,6.9142579e-08,0.0,0.0,0.0,1.97987242,0.11092448,0.0,0.0,0.0,1.00177325,0.0,3.86252354,1.34276498,0.01160895,5.21689747,0.58,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12322,66844,0,547952.64,149.733425870855,603.51814203677,35.6700052897135,43.6614688449436,19.7363794114855,44,44,0,41,41,0,0,0,0,2,55.637679714626714,181.008197360569,5.777173333697848,0.002582160395104,0.066421232786444,0.01473867473089,9.39039346,0.0,0.0,0.0,0.0,0.57369049,0.0,0.0,0.0,0.0,11.4728196,0.57369049,0.0,12.04651009,3.69,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15771,0,0,30057.24,91.8420612802204,127.621189666668,25.5968287720472,28.7086505129895,18.001389407866398,32,32,0,32,32,0,0,0,0,0,5.60271780127084,11.032034170432198,21.8254003200074,0.014165020098001004,0.0016203312972939998,1.7387159110999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.56812162,100.97464393,7.50151627,210.04428182,0.16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,225014,212785,569925.69,35.7342078826007,48.9040386199951,25.128718239920502,33.2598856244768,14.281216866629501,84,34,50,42,18,24,0,0,0,6,51.17973204220039,88.6793745826272,331.842522565056,0.13494319490650095,0.006579483516843,0.003720981082605,2.19276726,1.36248519,0.0,0.0,0.0,0.0,0.60518096,0.0,0.0,0.0,11.18195913,0.60518096,0.0,11.78714009,7.13,36,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88820846
16015,0,0,2843.88,111.200886552328,223.83014015447895,46.706376702990895,48.3618842038936,24.8282226417251,5,5,0,5,5,0,0,0,0,3,20.416126726910697,57.9865972248191,555.534715286903,0.166975467530794,0.002855564864607001,2.8461779666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.85573405,32.10526424,471.87016182,680.83116011,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,15416,1462,436493.94,99.35204648971559,143.222465515137,23.3848402023315,26.4737373352051,12.177479171752903,21,19,2,18,16,2,0,0,0,2,47.643522644042996,34.326390075683605,60.489571634928396,0.077736190954844,0.000349838966698,0.007731403596699,1.86176541,0.20577367,0.0,0.0,0.0,0.0,0.08331102,0.0,0.0,0.0,3.12918849,0.08331102,0.0,3.21249951,6.54,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44894215
22958,0,0,529644.5,252.493993997574,216.39609065200298,69.47698692908651,40.0265008192796,18.679332703810502,0,0,0,0,0,0,58,0,0,0,11.540119606251901,156.948493899721,687.0894858620379,0.32090657226967106,0.000207224457206,0.001757539881965,0.0,0.0,8.61360649,0.0,0.0,0.0,0.0,0.0,0.0,1.12383874,14.86403769,1.12383874,5.3241375,21.31201393,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61360649,0.0,0.0
7214,0,0,1160.01,149.257865354165,203.645851192257,21.8829855977662,41.055610439259404,19.9120025598029,1,1,0,1,1,0,0,0,0,59,61.2587423123122,45.2582282081495,73.9393999394591,0.034576687251147,0.011204710487644,0.003356941993431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.42263933,9.83104453,358.70322158,680.95690544,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9224,166956,0,346376.96,65.718692052932,112.484960156818,25.694239596103106,33.6979970729097,20.151099955782,65,65,0,65,65,0,0,0,0,3,9.41293569639617,35.121742173737196,264.994338989258,0.08919721973292999,0.011959605366357002,0.00105315804203,10.66810326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40546044,0.09286659,0.0,12.49832703,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,109143,0,444065.81,53.4368554433187,34.833221884334804,19.2385357750787,22.6390266418457,15.0245594978333,55,55,0,54,54,0,0,0,0,3,9.0369686683019,36.0705711841583,13.235805882348002,0.005319327575206,0.001870298011151,0.002497679240251,4.26967115,0.11098196,0.0,0.0,0.0,0.13129403,0.0,0.0,0.0,0.0,8.59058404,0.13129403,0.0,8.72187807,6.31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10762,129676,11328,382555.97,66.4697198413667,606.400473458426,36.1687064604326,25.3783949938687,20.2756416580894,136,53,83,136,53,83,0,7,0,3,0.534434883637314,38.9558622097953,304.876084997299,0.061500631827623,0.004601349565219,0.00016904578100400002,7.83258019,3.6433625,0.0,0.10887014,0.0,0.25358070000000005,0.0,0.0,0.0,0.0,12.37833836,0.25358070000000005,0.01046258,12.64238164,10.77,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.10887014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4760871,0.0
12935,0,0,91302.09,209.705862891595,231.002283588146,46.296819722877395,64.1867834726969,23.6836853687118,13,13,0,13,13,0,0,0,0,3,58.223030874662285,845.226090095496,808.400517068548,0.249369142304328,0.018678325280617,0.00019339080386200004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16009517,19.97143683,47.93194038,89.06347238,0.32,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11250,8872,0,47711.89,111.587810663077,252.803150883427,27.727308273315398,34.98394146672,13.826339456770198,5,5,0,5,5,0,0,0,0,1,746.4958329110782,26.611197057760002,218.99226523345402,0.070558062139547,0.002648985597639,0.001530291077698,8.1154301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51562817,8.91034248,0.51562817,0.13751437,9.56348502,0.53,-5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.79491238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1154301,0.0,0.0,0.0,0.0
17500,2462,0,320370.45,149.38872155910602,347.27942039853104,83.714091073899,16.2689749853952,23.5116575331915,2,2,0,2,2,0,0,38,0,8,43.86285177091271,83.4615999431145,0.21696016210040495,9.416546783e-05,0.033872106379443,5.868519747300001e-05,0.47395165,0.0,0.0,2.90742707,0.0,0.0,0.0,0.0,0.0,0.0,3.38137872,4.66891899,0.0,8.05029771,0.25,240,-2,242,0,0,0,0,5125,1,0,0,1810,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20279,0,0,28848.06,100.715231943939,462.989582719474,28.0487075415183,60.0936297319067,10.0055471555455,7,7,0,7,7,0,0,0,0,1,126.874972509959,51.8229046473427,250.51784945291197,0.18260602871813505,0.022737626001121003,0.015356646131886998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36050768,25.80840801,8.36050768,0.0,34.16891569,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8809,279550,0,271633.18,119.051824173125,133.617168730973,32.656612558184904,45.7767724271091,39.576614127968796,136,136,0,136,136,0,0,0,0,11,45.0603721689571,38.1586272037692,108.153323226505,0.18359435568736104,0.014192994488473,0.003193999877988,48.81543779,0.0,0.0,0.0,0.0,0.89907134,0.0,0.0,0.0,0.0,56.6845128,0.89907134,0.0,57.58358414,2.36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22150,2046,0,4006.76,131.521153549475,190.91296309964298,34.9214515162449,29.0695352778715,26.252074720345306,2,2,0,2,2,0,0,0,0,12,62.674837257997396,0.02818672146573,589.607208072789,0.20385345210067896,2.886092867e-06,1.387139275e-06,0.75360533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.04841828,85.41693365,0.0,138.46535193,0.01,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,114196,0,165425.81,52.446775768114215,104.343433726918,24.4842623642513,26.5616894449506,14.995502267565,44,44,0,37,37,0,0,0,0,1,9.65693656453547,42.186774865636295,50.058399956181404,0.06848332067986701,0.014046786981195,0.002589367180711,3.12264601,0.0,0.0,0.0,0.0,0.0,0.28233896,0.0,0.0,0.0,4.941795900000001,0.28233896,6.00763037,11.23176523,8.42,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14614,5791,6729,1996665.45,252.09026421441,229.604241507394,25.151118414742605,31.710507529122506,25.687737328665598,24,6,18,24,6,18,0,0,13,1,6.48302963801793,57.4945433480399,227.016030447824,0.301825497831617,0.044234371211912,0.00011363972797499997,0.46531068,0.56807726,0.0,0.0,0.22938353,0.0,0.0,0.11192636,0.0,0.0,1.86772124,0.11192636,0.0,1.9796476000000003,12.12,-24,-6,-18,0,0,3414,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56807726,0.46531068,0.0,0.0,0.0,0.0
16141,0,0,6051.62,156.9216059438,246.30989233652699,49.1318344401422,52.1135573342582,23.3581958426122,1,1,0,1,1,0,0,0,0,0,22.0924304923755,426.67752474586405,287.459235479368,0.103443485378419,0.020335261891252,1.0368902587000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.93227329999999,5.78311607,30.94111351,85.65650288,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,231274,0,182237.68,88.94879385482429,138.14682970100299,41.613982801852,28.3424484522446,12.0168327715086,94,94,0,94,94,0,0,0,0,7,318.851080290649,32.349165356677496,43.6287592234819,0.025252703716472,0.007433124874850002,0.237563691590406,39.61477118,0.0,0.0,0.0,0.0,1.73093119,0.0,0.0,0.0,0.0,50.58559286,1.73093119,0.3131447,52.62966875,2.09,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20967,0,0,2028.97,100.199412038854,105.93070470298201,46.328029586160895,39.0085063448594,25.7824234417175,7,7,0,7,7,0,0,0,0,1,55.9384867954792,36.4899273302937,559.894237730409,0.251648736758928,0.00017341867906599996,0.0016086593162049998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.65920642,57.01575051,0.0,337.67495693,0.02,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035,0,0,177490.56,101.125138716264,108.905819526085,22.9983554799506,44.84509662871671,25.8732399636127,0,0,0,0,0,0,0,149,156,0,0.6146720976278349,3.686267553301661,601.645485826718,0.392789614456956,0.0007148806533039999,1.1043322365000004e-05,0.0,0.0,3.22356812,1.33164692,5.48828206,0.0,0.0,0.0,1.42259587,0.0,14.06551987,1.42259587,0.0,15.48811574,0.0,0,0,0,0,0,99630,1,0,0,10488,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48828206,0.0,0.0
17822,95667,0,425260.04,127.740262985229,273.830452902275,30.6662154197693,50.8388135092599,18.827399287905,59,59,0,39,39,0,0,0,0,9,13.0156098070898,1.15866937239965,47.0135267157304,0.01488117479899,0.00047542761189,0.002103561772904,10.38736044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.550127100000001,0.53777084,0.39557896,15.4834769,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19298,0,0,60838.27,239.21722018334202,153.198349896599,32.8244368961879,28.9444226401193,12.9245780127389,0,0,0,0,0,0,16,0,0,0,13.7711261684696,22.5408419406775,612.0708451704551,0.6566911791310172,0.0059849968264730005,0.004661611543187,0.0,0.0,0.55020666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14376694,4.52814177,2.63482983,9.30673854,0.0,108,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16214,0,0,738.26,206.513630395386,197.60183938191898,26.830039566111694,35.8313911939451,15.5753012240773,2,2,0,2,2,0,0,0,0,0,4.548599233672519,41.19986583836271,257.845643073349,0.07563906242073401,0.004308979506759,8.819499606899999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.11048733,38.59269104,128.58952046,255.29269883,0.02,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8930,153478,0,329816.7,138.489195088871,109.97396130715599,36.125553252205,29.260396518404498,32.3091850280762,60,60,0,60,60,0,0,0,0,4,32.299019692436104,56.46047776842871,210.451809232197,0.216346481134967,0.011516850094296,4.125982666e-06,25.69983249,0.0,0.54675661,0.0,0.0,0.53737077,0.0,0.0,0.0,0.0,31.70484217,0.53737077,2.36567445,34.60788739,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8798,76959,0,153231.34,137.732790586327,112.58797796148998,31.649710454860703,24.0711365387219,25.966691217502603,39,39,0,39,39,0,0,0,0,3,76.96199958344809,91.745372152736,116.002780425243,0.094950447288843,0.016244876827312,0.0007583597111329999,22.81283418,0.0,0.0,0.0,0.0,7.50811477,0.0,0.0,0.0,0.0,25.68979134,7.50811477,0.0,33.19790611,1.17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16399,0,0,8734.56,157.968578721413,231.349573754148,46.8992494925474,57.29077976177901,24.0996345006503,3,3,0,3,3,0,0,0,0,0,2.16206391952077,410.836907758869,258.304672591413,0.091407841981434,0.020920785956207003,6.1875244805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39253182,28.014740999999997,48.63604960000001,101.04332242,0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,141716,0,377326.12,124.337677889092,167.355351257324,28.257716097730302,25.509701302711,19.8753574046683,68,68,0,68,68,0,0,0,0,6,26.650058207304607,14.383278579329698,83.0795264866041,0.052284355882717,0.015014471005523,0.001302028245055,19.62038669,0.0,0.0,0.0,0.0,0.01559046,0.0,0.0,0.0,0.0,24.40873364,0.01559046,0.0,24.4243241,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20122,0,0,8161.22,110.615504086189,178.837658682822,29.2258693628052,30.139781393783608,12.4596944919432,34,34,0,34,34,0,0,0,0,2,187.618298761209,39.69934934448021,341.822020328343,0.19990540990177,0.005193403713829,0.005141629908619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.97934333,114.87703339,553.77983842,994.63621514,0.08,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20366,0,0,6598.03,102.900474491545,149.811640496347,30.834048804968802,30.555747034398998,19.7434747459179,3,3,0,3,3,0,0,0,0,0,36.5891939056254,41.972192782107896,480.22054654415496,0.190309157403552,0.00302243722433,0.002404270684956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99615797,91.50895198,0.0,114.50510995,0.03,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12347,82807,0,131686.0,167.576452238663,371.2580265093449,26.93146946597,31.898585064421,13.9644332383395,57,57,0,57,57,0,0,0,0,4,148.56421405077,117.114721775055,33.7838641146819,0.020005998930052,0.041005994100124,0.029046491410312,11.21411619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65542374,0.0,16.55711673,7.65542374,41.13168641,65.34422688,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18509,0,0,87643.0,176.44985057032397,216.992293824541,113.53813030101601,43.89862277184,22.622910534894,0,0,0,0,0,0,0,0,0,0,153.65919920455602,34.6377939401671,699.6704619651622,0.17492780834436406,0.145388371549373,0.000911833152248,0.0,0.0,0.0,0.0,0.0,7.40854532,0.0,0.0,0.0,0.0,0.0,7.40854532,16.43112831,23.83967363,0.0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16716,0,0,2119.47,153.874486373643,206.986204868771,37.8062945556641,44.0517346089681,23.304643407185893,0,0,0,0,0,0,0,0,0,0,69.1678579631605,346.012001760382,285.428194788883,0.155509907438567,0.010036493481235,0.000985849416343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4914575999999995,102.65972758,0.0,108.15118518,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20002,0,0,3611.16,140.582965294656,135.79887346831302,30.6857446402558,32.6174730095982,21.897099537494803,0,0,0,0,0,0,0,0,0,0,41.7678465968684,12.363975402065801,159.31454146535802,0.203951535305302,0.0017209149406620002,0.0005883165900069999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.81267822,0.0,167.81267822,0.0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10812,19424,70270,229196.2,109.248677303917,16.5004849684866,32.6676017216274,31.2949183327811,21.3375336783273,28,19,9,28,19,9,0,0,0,0,62.2312650044759,0.02425238819172,297.905057779948,0.119264343877633,7.602738318e-06,0.001068434286087,2.2991870999999997,1.16623402,0.0,0.0,0.0,0.0,0.53635877,0.0,0.0,0.0,3.47577282,0.53635877,0.0,4.01213159,6.98,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95295537,0.0
19094,76969,0,267083.6,140.600550044667,211.559461922481,39.4758395715193,38.063362294977395,19.4409383643757,43,43,0,43,43,0,0,0,0,2,203.54584130181198,142.21440311008,446.496287367079,0.191438747942448,0.0005139639362200001,0.011541659157308998,14.54953107,0.0,0.0,3.95821526,0.0,1.52156373,0.0,0.0,0.0,0.0,22.50283893,1.52156373,0.0,24.02440266,1.79,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15569,133327,4062,155478.55,116.63647183504999,148.874449484689,19.876295169750303,24.176181473098396,19.849390896883897,65,59,6,62,56,6,0,0,0,8,0.030501502207839,4.47180283632312,5.844116727788969,0.000916184108535,0.000537550585015,5.2890745700000015e-06,33.41738361,1.62853117,0.0,0.0,0.0,1.2882242,0.0,0.0,0.0,0.0,35.45439164,1.2882242,0.0,36.74261584,1.77,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15770,0,0,40228.47,79.6633321989828,124.90980132360399,24.894961753588,28.927089812603803,18.020677745119,16,16,0,16,16,0,0,0,0,2,5.20398597823643,15.5709761970548,19.5623687616511,0.013446722003081,0.003771558009282,5.3566722833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25050208,14.93461707,0.0,74.18511915,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18851,80067,83886,31876.43,55.608044735797,281.344050216675,33.1064140505907,23.032335723318702,18.9728317958553,241,16,225,241,16,225,0,0,0,7,30.2501066702384,36.9801411040035,145.33875510133302,0.12872756070193,0.010295509320488,0.00476296079621,3.68484908,15.43188938,0.0,0.0,0.0,0.0,0.86813019,0.0,0.0,0.0,20.22634404,0.86813019,0.0,21.09447423,11.42,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16434,0,0,32539.73,159.853778811863,170.97355331199802,25.0198746752995,42.902213072691296,24.026534706033697,13,13,0,13,13,0,0,3,0,0,0.25050335600708,43.9856316488495,0.389412152719624,0.000176698587848,0.005958413101374,1.6825175566e-05,0.0,0.0,0.0,1.66253331,0.0,5.84561131,0.0,0.0,0.0,0.0,71.32376607,5.84561131,0.0,77.16937738,0.17,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43.63567688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21535,0,0,3396.7,96.69168004415121,15.137916406749001,47.2645518014805,37.341489456855705,26.1387235118857,0,0,0,0,0,0,0,0,0,0,0.884397636981032,0.006571373477359,4.26021858685696,0.311084858028058,1.3277836262e-05,2.9784191031e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.71497711,0.0,117.71497711,0.0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
