,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
24,17980,17980,8559.70031025,3271304.54785,0,0,483944.26,0.0,0.0,10,15,15,8,0,0,0,0,0,6,0,6,0,6,6,0,0,1615,1615,0,0,1184,66,66,14,7,15,1,146,0,0,3,0,0,3,0,0,0,0,110,1613,2,0,0,2,0,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.42066663,1.28070366,0.0,0.0,9.89243111,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.05876012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28070366,0.0,0.0,18.46553062,73.6618691,56.5938014,17.05876012,0.00930758,890,0.08,0,0,0,0,345,40,0,0,0,0,0,0,0,0,0,35.8,0.0,16.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
25,3654,3654,4350.85868148,975808.525988,0,0,74769.09,0.0,0.0,71,40,0,0,40,40,0,40,0,0,0,0,0,0,0,0,0,444,444,0,0,0,0,0,50,0,0,0,27,0,48,131,0,186,0,0,0,0,0,2,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67993614,0.0,0.0,0.60163506,6.46161996,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57294749,0.0,0.0,0.0,0.0,3.86356727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17970592,14.74319116,6.43651476,0.0,3171,0.0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,14.7,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
26,2037,2037,2107.86046043,219032.375,73478,0,442261.05,36.66,0.0,108,210,210,62,0,0,0,0,0,45,36,9,0,45,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,9,8,3,2,0,0,1,2,0.0,3.5301561,0.25890503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02916704,0.0,0.0,0,0.0,0.16262181,0.04745304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54439585,0.0,0.0,5.02830302,4.81822817,0.21007485,0.0,4300,8.95,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
27,19564,19564,4156.98830051,981498.426839,26159,0,81779.17,116.96,0.0,175,33,33,16,0,0,0,0,0,12,12,0,0,12,12,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,4,4,0,1.11685732,13.94489393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49868739,0.0,0.0,0,5.45147704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01191568,17.56043864,5.45147704,0.0,1372,0.52,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
28,16646,16646,13490.2200623,10586974.638,0,0,13809.59,0.0,0.0,165,36,36,16,0,0,0,0,0,12,12,0,0,12,12,0,0,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,0,1,2,0,3,2,1,0,1,71.16381844,0.0,0.0,0.0,0.0,145.9370407,0.0,0.0,0.0,0.0,5.52301888,0.0,0.0,0,19.83911336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.75942907,222.62387802,19.83911336,3.29643769,391,0.05,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,222.6,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
29,16227,16227,12663.57549,9745988.86222,0,0,3516.24,0.0,0.0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.8306359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.8306359,0.0,197.8306359,0.0,23,0.0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,197.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
30,9281,9281,4542.49353611,613036.429284,67552,0,395365.26,125.8,0.0,134,189,189,77,0,0,0,0,0,56,56,0,0,56,56,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,4,2,0,0,13,10,13,5,7,6,0,0.0,6.60034136,0.0,0.0,0.0,0.0,1.74201919,0.89054469,0.0,0.0,6.04487221,0.0,0.0,0,0.0,0.12353041,0.0,0.0,0.0,0.0,0.0,0.14820636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54951422,15.27777745,0.27173677,0.0,3813,3.6,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,15.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
31,1370,1370,5135.48553814,647123.207499,21446,0,303694.75,101.15,0.0,110,78,78,23,0,0,0,0,0,17,17,0,0,17,17,0,0,73,73,0,0,0,0,0,48,0,0,0,0,0,0,0,0,19,1,0,0,0,0,5,0,72,0,1,3,5,0,3,3,3,0,0,0,0,0.0,6.2386538,0.0,0.0,0.0,0.0,0.0,4.04389968,0.0,0.0,1.23952042,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71468721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85000841,14.23676111,11.5220739,2.71468721,0.0,3995,1.19,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,7.7,0.0,2.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
32,8802,8802,9857.18909022,2613117.10068,254401,0,191362.41,147.65,0.0,150,356,356,163,0,0,0,0,0,118,118,0,0,118,118,0,0,8,8,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,16,7,27,0,24,23,0,8,7,0.0,15.26680913,0.0,0.0,0.0,0.0,0.91204698,0.0,0.0,0.0,7.26415903,0.0,0.0,0,0.0,1.48257899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.80671505,23.44301514,1.48257899,34.88112092,3775,4.73,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
33,4620,4620,5160.45049115,1305446.29772,0,0,784199.09,0.0,0.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,695,0,0,0,0,0,6,0,0,0,200,6,471,0,0,0,5,0,0,0,0,7,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.21874416,0.0,0.0,0.0,14.3422958,3.77484806,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.9101918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66148359,37.24607982,27.33588802,9.9101918,0.0,2051,0.0,0,0,0,0,458,8,0,0,0,6,251137,275,0,0,0,25.7,0.0,9.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5720,137152,0,0,5720,137152,0,0
34,12430,12430,4809.67354549,848217.080062,0,0,351975.76,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.94519797,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9486905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43684193,16.89388847,12.94519797,3.9486905,0.0,1991,0.0,0,0,0,0,114,5,0,0,0,0,0,0,0,0,0,9.4,0.0,3.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
35,12730,12730,12356.0478776,5391684.086,0,0,414284.7,0.0,0.0,172,90,90,41,0,0,0,0,0,31,31,0,0,30,30,0,0,7,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,29,0,0,1,0,0,0,0,97.58019375,0.0,0.0,0.0,0.0,6.21615338,0.0,0.0,0.0,0.0,11.54811595,0.0,0.0,0,10.10403398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.44849706,115.34446308,10.10403398,0.0,1624,0.25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,115.3,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
36,8599,8599,6147.97667331,1034763.6202,0,0,54925.74,0.0,0.0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.27454505,0.0,0.0,0.0,23.34402654,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.34730015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91679198,0.0,0.0,3.33532352,39.97274364,32.61857159,7.34730015,0.0068719,4268,0.0,0,0,0,0,201,1,0,0,0,0,0,0,0,0,0,23.4,0.0,7.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
37,16807,16807,4011.79932497,870463.40625,33485,0,112716.11,134.1,0.0,8,41,41,19,0,0,0,0,0,14,14,0,0,14,14,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,3,1,2,0,0,0,0,0.0,11.28316848,0.0,0.0,0.0,5.51756798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.98414718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51756798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78488364,16.80073646,2.98414718,0.0,376,0.77,13,13,0,0,0,2,0,0,0,0,0,0,0,0,0,9.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
38,21660,21660,9059.49014086,4870454.6555,0,0,1171.21,0.0,0.0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21363137,0.0,0.0,0,105.59348752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.80711889,6.21363137,105.59348752,0.0,512,0.0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0.0,105.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
39,10454,10454,4779.99052239,949815.162778,48151,0,158072.59,125.52,0.0,141,47,47,27,0,0,0,0,0,20,20,0,0,20,20,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,3,2,1,0,4,2,0,6,2,0.0,6.34571638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7237746,11.29673274,0.0,0,0.0,0.2950764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7451486,18.36622372,0.2950764,0.08384848,2961,1.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
40,2972,2972,1684.66904712,164156.556218,0,0,0.0,0.0,0.0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16022534,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.52163236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6818577,0.16022534,1.52163236,0.0,3664,0.0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0.2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
41,3025,3025,8371.0065117,1941628.4046,0,0,22964.91,0.0,0.0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,442,0,0,0,16,219,52,0,0,1,32,0,53,14,0,29,1,0,0,0,0,25,0,369,73,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.72840636,1.13471198,0.0,7.02611726,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07327392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66441458,0.0,0.0,0.0,3.03656831,45.96250952,45.8892356,0.07327392,0.0,3346,0.0,947,0,947,0,17,16,0,0,0,0,0,0,0,0,0,10.2,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
42,12941,12941,12858.9050164,6821462.74132,0,0,318424.36,0.0,0.0,173,42,42,20,0,0,0,0,0,50,50,0,0,15,15,0,0,147,147,0,0,0,0,0,0,0,0,0,2,0,0,139,0,0,2,0,0,0,0,4,0,139,0,8,1,14,0,0,0,0,0,0,0,0,53.0050824,0.04162004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21541594,0.0,0.0,0,2.60633498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.9458937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.81434706,66.26211838,107.55222868,0.0,1470,0.29,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,66.3,0.0,107.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
43,14010,14010,2895.00224278,486556.115973,77640,1850,1094602.49,201.21,483.29,220,155,155,84,0,0,0,0,0,61,59,2,0,61,59,2,0,5,5,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,60,0,0,0,0.0,7.726674,0.14647439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50773098,0.0,0.0,0,0.0,1.02427175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.40515112,9.38087937,1.02427175,0.0,1449,5.86,11,11,0,0,0,1,0,0,0,0,0,0,0,0,0,9.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
44,12396,12396,3801.59799722,771301.487688,0,0,705318.34,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,739,0,0,0,0,332,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,4,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.23083391,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.09687616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32771007,13.23083391,3.09687616,0.0,1984,0.0,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,12.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
45,8525,8525,8521.22045764,2534156.19912,0,0,11161.07,0.0,0.0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64201122,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50419724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.22317406,7.64201122,6.50419724,41.0769656,4748,0.0,149,0,149,0,226,0,0,0,0,0,0,0,0,0,0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0,0,0,0,0,0,0,0,0
46,1759,1759,3754.08397846,702505.393413,101598,0,293934.68,99.47,0.0,111,251,251,84,0,0,0,0,0,61,61,0,0,61,61,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,5,0,0,10,11,13,10,5,4,3,5,0.0,6.16322983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40682009,0.0,0.0,0,0.0,6.76487377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33492369,8.57004992,6.76487377,0.0,4467,3.98,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
47,21823,21823,10270.1894019,5454581.30385,0,0,610.3,0.0,0.0,215,20,20,8,0,0,0,0,0,6,6,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,2,1,0,16.04451598,0.0,0.0,0.0,0.0,4.21594432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.79811785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.29740964,20.2604603,64.79811785,37.23883149,4478,0.07,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3,0.0,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
48,4342,4342,3348.16062507,320697.463674,49015,138881,2651271.52,358.06,122.24,68,96,96,66,0,0,0,0,0,65,42,23,0,48,32,16,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22,4,0,0,9,0,7,6,0.0,2.78402787,1.04418761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0359665,0.0,0.0,0,0.0,0.0,0.12347138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78402787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12839022,0.0,5.98765336,5.86418198,0.12347138,0.0,2305,10.86,50,-35,85,0,0,1,0,0,0,0,0,0,0,0,0,3.3,0.0,0.1,0.0,0.0,0.1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
49,14690,14690,5028.75302468,889381.25,104110,0,374356.95,124.02,0.0,2,131,131,62,0,0,0,0,0,45,45,0,0,45,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,7,9,0,6,6,0,8,6,0.0,16.96805496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59457918,0.05358991,0.0,0,0.0,0.84794226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53734459,19.61622405,0.84794226,0.07317828,575,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
50,22366,22366,12474.1143763,4387610.37952,0,0,6365.26,0.0,0.0,197,12,12,6,0,0,0,0,0,5,5,0,0,5,5,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,0,0,0,0,108.22420339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.7339026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.95810599,108.22420339,16.7339026,0.0,2972,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108.2,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
