,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost,Ac_DvCd_1,Ac_DvCd_2,Ac_DvCd_3,Ac_DvCd_4,Ac_DvCd_5,Ac_DvCd_6,Ac_DvCd_7,Ac_DvCd_8,Ac_DvCd_9,Ac_DvCd_10,Ac_DvCd_11,Ac_DvCd_12,Ac_DvCd_13,Ac_DvCd_14,Ac_DvCd_15,Ac_DvCd_16,Join_Cou_1,Occ_Tot,Unoc_Tot,Occ_Indus,Unoc_Indus,Occ_Offic,Unoc_Offic,Occ_Retl,Unoc_Retl
103,4319,4319,4743.36850088,1198431.48595,171579,0,1674540.66,311.3,0.0,68,102,102,62,0,0,0,0,0,46,46,0,0,45,45,0,0,9,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,1,3,0,3,0,0,1,0,1,36,0.0,21.28119362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26180505,0.0,0.0,0,0.0,0.49361898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.03661765,27.54299867,0.49361898,0.0,2331,1.64,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
104,363,363,2235.35840774,278571.965222,4597,5993,716521.49,207.47,250.34,93,16,16,16,0,0,0,0,0,14,7,7,0,12,7,5,0,256,256,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,256,0,0,1,4,0,3,1,2,1,0,0,0,0.0,0.52170969,0.15864991,0.0,0.0,0.0,0.0,3.38649153,0.0,0.0,2.5287439,0.0,0.0,0,0.0,0.05092614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15864702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38649153,6.64652117,6.59559503,0.05092614,0.0,3337,2.11,9,0,9,0,64,1,0,0,0,0,0,0,0,0,0,3.1,0.0,0.1,3.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
105,20659,20659,7963.66528673,3324323.64232,0,0,7498.49,0.0,0.0,196,12,12,5,0,0,0,0,0,4,3,1,0,4,4,0,0,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,2,1,0,0,0,1,0,0,0,0,51.9678835,0.0,0.0,0.0,0.0,0.0,0.0,2.6696025,0.0,0.0,0.0,0.0,0.0,0,19.96436601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29478084,0.0,0.0,1.37482166,74.60185201,54.637486,19.96436601,0.0,2304,0.05,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,52.0,0.0,20.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
106,19359,19359,4071.1419701,799606.684116,8112,0,34414.03,130.53,0.0,23,13,13,11,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,2,0,0,0,0.0,1.18269809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.6679972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18269809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76299251,1.18269809,10.6679972,5.91229722,1275,0.68,16,16,0,0,116,3,0,0,0,0,0,0,0,0,0,0.0,0.0,10.7,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
107,12945,12945,12257.7306493,5015619.72776,0,0,98044.27,0.0,0.0,173,23,23,12,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,0,0,0,0,0,13.95072261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75158464,0.0,0.0,0,81.80562235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.39341142,19.70230725,81.80562235,10.88548182,1474,0.09,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,0.0,81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
108,17288,17288,4682.01125785,1123271.53036,88593,0,245857.29,112.79,0.0,7,102,102,58,0,0,0,0,0,60,60,0,0,42,42,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,53,0,6,0,0,0,68,24,0,2,2,4,2,3,5,0,0,0.0,16.9297141,0.0,0.0,0.0,3.07581666,0.0,0.0,0.0,0.0,3.33750019,0.0,0.0,0,0.0,2.34398207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07581666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68701302,23.34303095,2.34398207,0.0,536,2.34,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
109,4430,4430,6922.01610303,1496934.11461,258668,0,1054381.26,292.94,0.0,50,233,233,95,0,0,0,0,0,69,69,0,0,69,69,0,0,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,7,0,0,10,0,5,8,0,8,25,13,0.0,13.77051565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07972726,3.95281524,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38203923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1146896,25.80305815,0.38203923,9.92959222,1864,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
110,10781,10781,5295.6928452,611266.528042,0,33660,131585.03,0.0,165.12,140,112,112,88,0,0,0,0,0,64,0,64,0,64,0,64,0,221,221,0,0,0,0,0,18,0,0,6,77,21,60,0,0,5,10,0,0,0,0,24,0,82,138,1,25,24,15,0,0,0,0,0,0,0,0.0,0.0,2.90862132,0.0,0.0,0.0,0.0,2.53522781,5.54601936,0.0,5.29493998,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72184618,0.0,0.0,1.02918977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37773905,0.0,0.0,0.0,3.82965755,17.15782913,16.28480847,0.72184618,0.15117448,2748,4.09,-17,0,-17,0,63,8,0,0,0,1,16072,18,2,27013,36,10.5,0.0,0.1,3.7,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2,0,1950,0,0,0,600,0,1350
111,19259,19259,7967.16098677,3067510.52363,0,0,42380.5,0.0,0.0,174,32,32,15,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,2,0,0,2,28.51971676,0.0,0.0,0.0,0.0,0.0,2.8648835,0.0,0.0,0.0,1.31585791,0.0,0.0,0,37.72495493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4254131,32.70045817,37.72495493,0.0,1330,0.43,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
112,11095,11095,8965.90887182,2853688.52442,215131,0,156914.78,111.5,0.0,185,340,340,160,0,0,0,0,0,116,116,0,0,116,116,0,0,13,13,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,2,0,0,0,13,14,20,15,0,15,20,14,8,9,1,0.0,56.76451353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6615883,0.0,0.0,0,0.0,1.98528971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.41139154,64.42610183,1.98528971,0.0,2415,1.75,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,64.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
113,18544,18544,10036.1364033,3448917.27156,0,432230,17387.39,0.0,180.88,20,445,445,225,0,0,0,0,0,178,0,178,0,163,0,163,0,15,15,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,40,0,0,1,35,52,27,1,0,7,0.0,0.0,23.31731617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16258068,0.0,0.0,0,0.0,0.0,17.83447044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38065433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.71778484,31.47989685,18.21512477,27.02276322,1261,3.83,271,0,271,0,0,1,0,0,0,0,0,0,0,0,0,28.2,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
114,16511,16511,10867.454755,7110554.25,0,0,19583.75,0.0,0.0,164,38,38,22,0,0,0,0,0,16,16,0,0,16,16,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,4,3,1,1,3,55.46139092,0.0,0.0,0.0,0.0,40.17028147,2.05840584,0.0,0.0,0.0,0.0,0.0,0.0,0,65.54527488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.23535311,97.69007823,65.54527488,0.0,277,0.1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7,0.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
115,10042,10042,2396.01921115,308032.553829,17046,0,161653.7,125.26,0.0,148,46,30,12,16,16,0,16,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,1,0,1,0.0,2.7556638,0.0,0.0,0.0,0.0,0.0,2.51928733,0.0,0.0,1.41972944,0.0,0.0,0,0.0,0.79382094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48850151,6.69468057,0.79382094,0.0,3050,1.2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
116,20663,20663,2618.61607907,402575.459687,10523,0,104811.43,141.17,0.0,196,20,20,11,0,0,0,0,0,8,8,0,0,8,8,0,0,8,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,4,0,0,0,0,1,2,1,0,0,0.0,5.77589928,0.0,0.0,0.0,0.0,0.0,1.81186928,0.0,0.0,0.0203247,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09747669,0.0,0.0,0.0,0.0,0.0,0.0,0.49953627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96760423,8.70556995,7.60809326,1.09747669,0.0,2304,0.92,-1,-1,0,0,25,1,0,0,0,0,0,0,0,0,0,6.1,0.0,1.1,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
117,18969,18969,4170.22776916,909594.594938,99780,7358,305477.25,132.63,100.16,26,255,255,101,0,0,0,0,0,73,64,9,0,73,64,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,17,17,14,0,9,2,0,1,0,0.0,11.94033404,0.96316661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12703598,0.0,0.0,0,0.0,1.35308718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58076316,16.03053663,1.35308718,2.19713935,926,4.2,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,16.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
118,14907,14907,8910.2150452,3084484.5005,0,0,30521.65,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,0,0,0,43,32,0,0,0,0,36,0,0,0,0,0,0,0,0,0,10,14,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.21805516,0.0,0.0,0.0,0.0,9.46328375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.55432197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21805516,70.80804005,10.68133891,2.55432197,57.57237917,502,0.0,0,0,0,0,84,18,3,55097,43,4,69914,90,0,0,0,8.9,0.0,2.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,33745,19494,0,16104,33745,3390,0,0
119,2214,2214,2322.46000514,212352.199207,105197,9036,889781.04,23.97,124.81,106,107,107,55,0,0,0,0,0,40,27,13,0,40,27,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,12,7,5,0,4,2,1,0,3,0.0,2.02623647,0.29107169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20934839,0.0,0.0,0,0.0,0.0,0.1690509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29707011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58759695,0.0,0.0,2.69570745,2.52665655,0.1690509,0.0,3969,14.84,29,15,14,0,0,3,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,1.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
120,19044,19044,1734.65035391,156424.635154,0,0,999898.92,0.0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36472172,0.0,0.0,5.22118177,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5363359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12223939,5.58590349,1.5363359,0.0,1214,0.0,24,0,24,0,64,1,0,0,0,0,0,0,0,0,0,5.4,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0
121,7264,7264,3098.92721625,527054.92379,149731,163351,377092.21,46.4,134.77,128,379,379,229,0,0,0,0,0,169,57,112,0,166,55,111,0,10,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10,0,0,0,57,45,36,23,0,0,5,0.0,4.32152333,2.61848602,0.0,0.0,0.0,0.0,0.84912068,0.0,0.0,2.64791435,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58906689,0.0,3.18494767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02611127,10.43704438,0.58906689,0.0,4840,15.33,42,-30,72,0,22,13,0,0,0,0,0,0,0,0,0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0,0,0,0,0,0,0,0,0
122,9750,9750,6251.9672015,1231243.21942,167439,0,325679.27,112.53,0.0,136,153,153,88,0,0,0,0,0,64,64,0,0,64,64,0,0,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1,0,0,62,0,0,0,0,0,0.0,22.66486604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25858547,0.0,0.0,0,0.0,1.48567042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.40912193,25.92345151,1.48567042,0.0,3238,2.35,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
123,14861,14861,8031.95190055,2039673.46269,0,0,44910.92,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86661651,0.0,0.0,0,0.0,0.0,36.29426615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16088266,9.86661651,36.29426615,0.0,377,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
124,17397,17397,4972.91169368,1412421.42675,153552,0,283366.78,135.33,0.0,9,193,193,81,0,0,0,0,0,68,68,0,0,59,59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,3,33,6,4,5,1,3,0,0.0,22.3807423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10460407,2.6282343,0.0,0,0.0,0.48143596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17171327,32.11358067,0.48143596,0.57669664,447,2.09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
125,18537,18537,11973.8475012,4498576.94566,121438,0,126015.56,163.4,0.0,19,86,86,69,0,0,0,0,0,50,50,0,0,50,50,0,0,6,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,4,0,4,0,9,7,4,7,10,23.70836573,29.5564382,0.0,0.0,0.0,37.10123874,0.0,0.0,0.0,0.0,7.09286638,0.0,0.0,0,0.0,3.95194793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.71477486,97.45890905,3.95194793,1.30391788,1164,0.49,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
126,15718,15718,5081.93949156,1276785.95564,65216,0,102065.38,146.86,0.0,159,62,62,33,0,0,0,0,0,24,24,0,0,24,24,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,10,4,0,3,3,2,2,0,0,0.0,14.21331645,0.0,0.0,0.0,4.9998912,0.0,0.0,0.0,0.0,0.55563564,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90882896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9998912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.33346274,19.76884329,2.90882896,4.65579049,100,1.06,7,7,0,0,24,4,0,0,0,0,0,0,0,0,0,14.8,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
127,16037,16037,3168.69932853,254845.692791,0,0,3503.1,0.0,0.0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34670012,0.0,0.0,0,4.06725444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41395456,5.34670012,4.06725444,0.0,171,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
128,11593,11593,12685.260266,9899051.23759,0,0,12062.13,0.0,0.0,37,6,6,4,0,0,0,0,0,3,3,0,0,3,3,0,0,7,7,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,1,0,72.73246491,0.0,0.0,0.0,0.0,80.37919087,0.0,0.0,0.0,0.0,7.54812644,0.0,0.0,0,65.38594344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.04572566,160.65978222,65.38594344,0.0,1721,0.02,5,5,0,0,0,2,0,0,0,0,0,0,0,0,0,139.4,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
129,13491,13491,11887.0921213,4508343.47295,0,0,24880.65,0.0,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85379547,0.66969858,0.0,0,0.174535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66461196,6.52349405,0.174535,92.96658291,1615,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
