,OBJECTID,MGRA,Shape_Leng,Shape_Area,SqFt_SF,SqFt_MF,Land_Cost,Price_SF,Price_MF,LUZ,pop,hhp,er,gq,gq_civ,gq_civ_col,gq_civ_oth,gq_mil,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,emp,emp_civ,emp_mil,emp_agmin,emp_cons,emp_mfg,emp_whtrad,emp_retrad,emp_twu,emp_info,emp_fre,emp_pbs,emp_edhs_o,emp_edhs_h,emp_lh_amu,emp_lh_hot,emp_lh_res,emp_osv_ot,emp_osv_re,emp_gov_fe,emp_gov_sl,emp_gov__1,emp_sedw,emp_indus_,emp_comm_l,emp_office,emp_other_,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,dev_ldsf,dev_sf,dev_mf,dev_mh,dev_oth,dev_ag,dev_indus,dev_comm,dev_office,dev_school,dev_roads,dev_parks,dev_mil,dev_water,vac_ldsf,vac_sf,vac_mf,vac_mh,vac_oth,vac_ag,vac_indus,vac_comm,vac_office,vac_school,vac_roads,vac_mixed_,vac_parks,redev_sf_m,redev_sf_e,redev_mf_e,redev_mh_s,redev_mh_m,redev_mh_e,redev_ag_l,redev_ag_s,redev_ag_m,redev_ag_i,redev_ag_c,redev_ag_o,redev_ag_r,redev_emp_,redev_emp1,infill_sf,infill_mf,infill_emp,acres,dev,vac,unusable,TAZ,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Cap_HS_MH,Cap_Emp_Ci,Join_Count,Ind_Ct,Ind_SqFt,Ind_Cost,Ofc_Ct,Ofc_SqFt,Ofc_Cost,Ret_Ct,Ret_SqFt,Ret_Cost
31,17191,17191,6417.97685409,1752813.73983,0,0,35426.16,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,371,0,0,0,248,0,4,0,0,0,21,0,0,0,0,0,9,0,0,80,0,9,138,0,233,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.60934112,0.0,22.24428202,0.0,4.92286642,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.86556368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4154643,40.64205324,32.77648956,7.86556368,0.0,427,0.0,0,0,0,0,199,6,1,25508,15,0,0,0,0,0,0
32,18718,18718,13976.3375675,8606888.09772,2971,0,15544.27,246.5,0.0,167,9,9,2,0,0,0,0,0,2,2,0,0,2,2,0,0,52,52,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,1,0,1,23.84935594,4.5960419,0.0,0.0,0.0,120.3300481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.19866333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.97410927,148.77544594,48.19866333,0.0,777,0.01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
33,15922,15922,4105.2087846,860261.15625,0,0,51022.31,0.0,0.0,157,53,53,23,0,0,0,0,0,17,10,0,7,17,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,3,3,3,0,0,15.50603369,0.0,0.0,0.32082545,0.0,0.0,0.33829078,0.0,0.0,0.0,0.70837806,0.0,0.0,0,2.87595697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74948495,16.87352798,2.87595697,0.0,36,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9916,9916,3468.88873412,354776.379899,44539,0,262038.61,104.15,0.0,147,57,57,29,0,0,0,0,0,21,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,2,3,4,5,0.0,6.54691913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09523932,0.0,0.0,0,0.0,0.24010414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88226259,8.64215845,0.24010414,0.0,3204,2.36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,10201,10201,14499.9140807,5998893.64012,0,0,17853.01,0.0,0.0,198,4,4,1,0,0,0,0,0,1,1,0,0,1,1,0,0,19,19,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06651583,0.0,0.0,60.84782157,0.0,0.0,0,100.5311257,0.0,0.0,0.0,0.0,0.0,0.0,2.06155757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06651583,0.0,0.0,0.0,168.50702067,65.9143374,102.59268327,0.0,2358,0.01,6,6,0,0,44,0,0,0,0,0,0,0,0,0,0
36,1683,1683,4871.90586027,1076800.67689,67439,0,191165.64,145.99,0.0,153,44,44,34,0,0,0,0,0,25,25,0,0,25,25,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,0,4,2,7,0,0,0,0.0,17.6275913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23442605,0.0,0.0,0,4.03443852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89645587,20.86201735,4.03443852,0.0,4400,1.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
37,22451,22451,24989.8568828,22411030.4188,174304,0,28807.96,171.75,0.0,121,184,184,56,0,0,0,0,0,41,41,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,7,12,10,0.0,19.9656028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24886578,148.75686841,0.0,0,0.0,62.55182359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.35907875,184.97133699,62.55182359,261.83591817,4364,0.25,117,117,0,0,0,0,0,0,0,0,0,0,0,0,0
38,4269,4269,2821.51883883,187978.013416,55049,0,2507861.01,207.1,0.0,69,54,54,29,0,0,0,0,0,21,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,3,3,8,0.0,2.70187086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06362175,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61857333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38617796,3.76549261,0.61857333,0.00211202,2623,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,21378,21378,32850.8370505,47873711.7906,0,0,22.59,0.0,0.0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04462696,1.49591157,0.0,0,373.53958287,0.0,0.0,0.0,0.0,0.0,0.0,34.63282988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.09342014,52.54053853,408.17241275,646.38046886,810,0.0,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0
40,20206,20206,6054.68155065,1237507.1875,0,0,72954.87,0.0,0.0,181,55,55,20,0,0,0,0,0,15,15,0,0,15,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,0,0,4,5,1,0,0,25.41014654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.09668164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.50682818,25.41014654,3.09668164,0.0,1623,0.53,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
41,4646,4646,9133.44781679,3896374.41022,0,0,1199966.54,0.0,0.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,488,0,0,0,0,100,0,0,0,0,352,0,0,0,0,3,0,0,0,0,0,33,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.48863616,0.0,0.0,0.0,3.32390367,14.25632944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.18110948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39976432,85.24336997,60.06886927,3.18110948,21.99339122,2084,0.0,0,0,0,0,217,10,3,121775,65,5,251137,141,0,0,0
42,22940,22940,4372.3541824,1090214.03125,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9014127,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5792006,0.0,0.0,0.0,0.58412379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.02579685,2.9014127,3.16332439,18.96105976,1099,0.0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0
43,15248,15248,11315.7589021,4902682.31702,0,0,56120.61,0.0,0.0,160,106,106,65,0,0,0,0,0,47,47,0,0,47,47,0,0,6,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,44,0,1,0,0,0,0,1,1,91.19607004,0.0,0.0,0.0,0.0,11.43047824,0.0,0.0,0.0,0.0,7.70809334,0.0,0.0,0,5.33711103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.67175265,110.33464162,5.33711103,0.0,172,0.41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1488,1488,2319.92287762,301616.733339,25396,0,115362.97,74.69,0.0,109,37,37,19,0,0,0,0,0,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,1,0,1,0.0,5.83616127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71264595,0.0,0.0,0,0.0,0.13599882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68480604,6.54880722,0.13599882,0.0,4240,2.09,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
45,17299,17299,1829.56839211,183212.794327,2901,0,334858.81,149.83,0.0,7,16,16,4,0,0,0,0,0,3,3,0,0,3,3,0,0,28,28,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,28,0,0,0,2,0,1,0,0,0,0,0,0,0.0,0.51621386,0.0,0.0,0.0,0.0,0.0,1.25873381,0.0,0.0,0.67693119,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85732913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59576665,2.45187886,0.85732913,0.28655866,515,1.12,62,-3,65,0,52,7,0,0,0,0,0,0,0,0,0
46,5725,5725,6106.30186162,1315117.76117,214762,0,624919.36,133.37,0.0,75,222,222,146,0,0,0,0,0,125,125,0,0,106,106,0,0,26,26,0,0,6,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,26,0,4,64,0,16,17,1,4,0,0,0.0,24.60549216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83145557,0.0,0.0,0,0.0,0.66638764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.10333537,30.43694773,0.66638764,0.0,2726,4.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,20162,20162,23402.6388886,20202396.688,4953,0,7367.74,131.23,0.0,180,66,66,30,0,0,0,0,0,22,22,0,0,22,22,0,0,14,14,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,2,0,0,8,2,3,2,5,180.28743048,0.17677839,0.0,0.0,0.0,267.65479776,0.0,0.0,0.0,0.0,10.33119242,0.0,0.0,0,0.93212238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.60347028,458.45019905,0.93212238,1.22114885,1724,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,20920,20920,25578.8302728,31095088.8125,0,0,4041.46,0.0,0.0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,713.76903704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.76903704,0.0,713.76903704,0.0,811,0.0,24,24,0,0,0,1,0,0,0,0,0,0,0,0,0
49,10672,10672,5276.59565766,1185428.5,72434,0,149683.61,120.74,0.0,187,116,116,48,0,0,0,0,0,35,35,0,0,35,35,0,0,4,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,14,3,4,0,4,2,0,4,4.00740013,22.24025289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20262913,0.0,0.0,0,0.26400672,0.0,0.0,0.0,0.0,0.0,0.0,0.49885794,0.0,0.0,0.0,0.0,0.0,0.0,0.50619501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21314681,26.45028215,0.76286466,0.0,2760,1.29,-1,-1,0,0,9,2,0,0,0,0,0,0,0,0,0
50,2499,2499,1422.46161979,121796.081403,0,0,0.0,0.0,0.0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.40438058,0.0,0.0,0.0,0.0,1.02090515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45109932,0.0,2.42528573,0.02581359,4198,0.0,239,0,239,0,163,4,0,0,0,0,0,0,0,0,0
51,7029,7029,11236.0137949,4720077.59375,0,0,181743.43,0.0,0.0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,324,0,28,5,14,65,9,96,8,4,21,0,0,0,0,0,8,0,0,0,0,66,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53.8025496,0.0,0.0,0.0,16.86515692,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.68960396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.30496149,0.0,0.0,20.71965283,108.35731048,70.66770652,37.68960396,0.0,4957,0.0,0,0,0,0,767,25,7,219396,76,1,6500,25,0,0,0
52,21641,21641,6811.9891613,2234455.65625,0,0,29039.4,0.0,0.0,209,22,22,15,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,9.13990224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24090961,0.0,0.0,0,27.01791568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.28929887,14.38081185,27.01791568,9.89057134,324,0.27,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
53,12516,12516,5971.46879264,1401924.17843,40678,0,236985.86,204.59,0.0,36,55,55,26,0,0,0,0,0,19,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,3,0,13.12320192,15.96186803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45360427,0.0,0.0,0,0.57334327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11201749,31.53867422,0.57334327,0.0,1737,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8573,8573,11721.4928549,3259219.2859,258756,0,274813.52,175.89,0.0,154,239,239,80,0,0,0,0,0,58,58,0,0,58,58,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,0,32,0,0,8,3,0,11,0,0.0,35.01238855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59140712,0.0,0.0,0,0.0,11.60338391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69985804,0.0,0.0,76.08108019,52.60379567,11.60338391,11.87390061,4419,1.02,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0
55,21705,21705,12974.6783958,6991119.78608,0,0,360.73,0.0,0.0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88032933,0.0,0.0,0,154.36573831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.24606764,19.88032933,154.36573831,0.0,564,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,21455,21455,30424.6756691,14311612.781299997,2026,0,204.11,54.1,0.0,208,39,39,30,0,0,0,0,0,22,2,20,0,22,2,20,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21,0,0,16.65304294,0.45625276,0.0,0.0,0.0,0.0,0.0,44.99441094,0.0,0.0,7.52191301,83.3319856,0.0,0,168.02426545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.19249854,152.95760525,168.02426545,11.21062784,1705,0.07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57,15538,15538,6876.82452885,2031825.68061,0,0,5741.49,0.0,0.0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60312427,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93992862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79078818,1.60312427,5.93992862,34.24773529,218,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
58,229,229,2146.89341673,240307.687107,17521,272661,701928.28,132.06,63.4,94,176,176,153,0,0,0,0,0,111,22,89,0,111,22,89,0,99,99,0,0,0,0,0,0,0,0,0,21,0,0,0,0,75,1,0,0,0,0,2,0,98,0,1,3,21,25,14,20,20,4,0,1,3,0.0,1.31264159,1.77834008,0.0,0.0,0.0,0.0,0.59653361,0.0,0.0,1.62511531,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11933307,0.0,1.04640789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47729592,0.0,5.43196366,5.31263059,0.11933307,0.0,3451,20.43,104,-20,124,0,75,9,0,0,0,0,0,0,0,0,0
59,20902,20902,13475.9915902,10371342.3269,0,0,1245.55,0.0,0.0,207,13,13,8,0,0,0,0,0,6,6,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,1,56.54790099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05846893,0.0,0.0,0,42.17990787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.93600029,56.60636992,42.17990787,137.1497225,1087,0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,21326,21326,5297.37511412,1753065.5125,0,0,0.0,0.0,0.0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23897079,0.0,0,15.14985904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44016287,20.23897079,15.14985904,5.05133304,1437,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1658,1658,4219.73956848,716316.24061,45516,0,185557.23,177.85,0.0,153,54,54,20,0,0,0,0,0,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,1,0,0,1,0.0,8.97636891,0.0,0.0,0.0,0.0,1.3818322,0.0,0.0,0.0,0.33635804,0.0,0.0,0,3.97129683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66585598,10.69455915,3.97129683,0.0,4400,1.02,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
62,21131,21131,3806.62254458,676854.044664,4530,0,28860.44,124.44,0.0,199,15,15,9,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,0.0,4.96912011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.02033019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99239714,4.96912011,10.02033019,0.00294684,1437,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,20945,20945,6236.56038624,1792570.41401,0,0,42784.4,0.0,0.0,199,16,16,9,0,0,0,0,0,7,7,0,0,7,7,0,0,11,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,10,0,4,0,0,1,1,0,0,0,1,8.50673511,0.0,0.0,0.0,0.0,2.33440818,0.0,5.02283188,0.0,2.9716764,1.98269017,0.0,0.0,0,6.93593405,0.0,0.0,0.0,0.0,0.0,0.0,7.10555366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33440818,0.0,0.0,0.0,5.02283188,0.0,0.0,0.0,40.35971311,20.81834174,14.04148771,5.49988366,1218,0.2,0,0,0,0,192,1,0,0,0,0,0,0,0,0,0
