MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,SF_mean,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,MFmean,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,INDmean,sf_indmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,RETmean,sf_commean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,OFCmean,sf_ofcmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp
2975,98,12.38464743,12.23180006,0.15284737,620412.72,0,0,687,687,0,0.0,3,0,0,0,0.0,0.0,196.423402739734,0,0,0,0,0.0,0.0,218.73945982559897,0,0,0,0,1.44833604,0.0,12.920068512792199,31.524111896091,28,28,0,0.90620296,0.15284737,35.1437518078348,0.8880248255509491,659,659,0,1.69515607,0.0,38.9177879665209,2.35972030519068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,94,5.57706834,5.42185164,0.1552167,504839.29,179,169,0,15,257,32.1,0,10,12,5469,0.70420964,0.0,179.650464375814,0,159,167,60489,2.86303877,0.1552167,345.983813476562,257,0,0,0,0.0,0.0,25.9024668693542,16.8501878976822,0,0,0,0.0,0.0,39.8367244720459,12.221192836761501,0,0,0,0.0,0.0,46.99541053771971,325.986218770345,0.70420964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39554373,0.0
19801,170,10.56368127,7.55654504,3.00713623,139782.04,12,12,0,0,18,1.14,0,12,12,19577,7.55654504,3.00713623,121.202133360363,18,0,0,0,0.0,0.0,174.707532362504,0,0,0,0,0.0,0.0,20.507830868596606,34.379815922227,0,0,0,0.0,0.0,28.2858097242272,41.5980886414994,0,0,0,0.0,0.0,29.01433306155,141.306504715321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,107,1.98131922,1.42522929,0.55608993,423436.45,12,12,0,0,22,6.06,38,12,12,8473,0.73930718,0.0,151.843832015991,12,0,0,0,0.0,0.0,84.6385485331217,10,0,0,0,0.32934505,0.0,11.616756699302002,37.5197370317247,0,0,0,0.0,0.0,30.139742937955,17.933793173895896,0,0,0,0.0,0.0,19.0711427168413,18.0157423019409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13027,173,118.89569236,34.74432585,43.85667676,4249.68,1,1,0,0,29,0.01,0,1,1,0,0.0,0.0,250.69410717068,29,0,0,0,0.0,0.0,229.57820739007198,0,0,0,0,5.10256408,0.0,20.298627862497803,37.5836569664038,0,0,0,0.0,0.0,53.012974968958,87.77730528664247,0,0,0,0.0,0.0,34.6590444796979,907.196884082957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19462,175,65.26968425,61.04155159,4.22813266,178975.37,67,67,0,8,70,1.03,0,67,67,134831,42.07997916,0.0,151.812096533837,70,0,0,0,0.0,0.0,160.314870069802,0,0,0,0,0.0,0.0,23.0346772778672,49.0296055330775,0,0,0,0.0,0.0,33.1444757877554,98.05372790578,0,0,0,0.0,0.0,36.4128800694344,245.50752714165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4641,54,90.41343591,84.19284523,6.22059068,146866.47,0,0,170,151,0,0.0,322,0,0,0,0.0,0.0,198.259821111506,0,0,0,0,0.0,0.0,242.30383556674,0,151,151,20442,20.72204251,6.22059068,16.4092442698595,145.460566787246,0,0,0,0.0,0.0,71.8219776153564,40.734526856345404,0,19,68306,0.0,0.0,42.2368853266646,3429.556940493381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34961698
8957,147,19.54974907,19.52369056,0.02605851,338378.72,41,41,0,2,41,2.1,0,41,41,104342,18.36067211,0.02605851,135.258177537185,41,0,0,0,0.0,0.0,155.009073651026,0,0,0,0,0.0,0.0,13.363075043025804,8.463305795696419,0,0,0,0.0,0.0,22.1463532196848,100.735661466357,0,0,0,0.0,0.0,19.5368466377258,145.308849173532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8978,151,15.13373183,14.88166457,0.25206726,482830.11,77,77,357,360,69,5.09,23,11,11,63262,2.4348398999999996,0.0,61.15237352583139,9,66,66,0,3.15752752,0.0,35.9067518667741,60,28,28,0,0.99913404,0.0,10.067070614207902,0.024963437740338,329,329,0,3.04891175,0.0,22.6328547737815,0.31689503704401395,0,0,0,0.0,0.0,11.162263263355598,11.4588185527108,0.0,0.0,0.0,0.14036043,0.38272413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04507738,0.0,0.0,0.0,0.0,0.0
6467,84,15.00719396,13.84402619,1.16316777,94235.86,1,1,15,17,11,0.07,0,1,1,1174,0.16413444,1.16316777,121.251248904637,11,0,0,0,0.0,0.0,185.603850753219,0,0,0,0,0.0,0.0,29.2726103918893,103.038274835657,15,15,0,8.71502753,0.0,18.8449281624385,19.256797887785893,0,0,0,0.0,0.0,21.175434146608602,516.436599166305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16511,164,163.23535311,97.69007823,65.54527488,19583.75,16,16,0,2,21,0.1,0,16,16,0,0.0,0.0,110.377489136813,21,0,0,0,0.0,0.0,210.920823666761,0,0,0,0,2.05840584,0.0,23.890210608608108,45.1254519507998,0,0,0,0.0,0.0,74.1053880236185,599.7023972491829,0,0,0,0.0,0.0,41.5759463811757,142.78839590111602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10027,148,24.79826614,24.0146875,0.78357864,99845.88,20,20,0,0,21,0.81,0,20,20,53875,21.93347173,0.78357864,114.07649794868799,21,0,0,0,0.0,0.0,131.870923012181,0,0,0,0,0.0,0.0,36.4608030421759,35.3751195710281,0,0,0,0.0,0.0,29.679158713228002,17.19108482887,0,0,0,0.0,0.0,33.0120680614184,159.41554786419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503,41,39.40577231,37.67932896,1.72644335,269209.46,20,20,0,1,21,0.51,0,20,20,100919,34.26399845,1.72644335,219.95511153840698,21,0,0,0,0.0,0.0,187.630608258929,0,0,0,0,0.0,0.0,22.910376418126802,31.963907912681798,0,0,0,0.0,0.0,27.3427881606638,47.11144980068861,0,0,0,0.0,0.0,36.2539785332876,432.808478204135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12349,35,87.84839413,25.32354909,2.6630398,233629.31,0,0,203,174,0,0.0,54,0,0,0,0.0,0.0,161.602297448493,0,0,0,0,0.0,0.0,174.78513218990295,0,174,203,41025,24.11278149,2.6630398,10.6687462572698,201.70916664600398,0,0,0,0.0,0.0,31.904367229084894,66.6026405200362,0,0,0,0.0,0.0,12.148333503140302,75.92435418665409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55276586
21271,199,71.45260184,46.44768021,25.00492163,20923.72,18,15,0,1,27,0.25,0,15,18,13590,7.84337414,0.0,97.08762805802479,27,0,0,0,0.0,0.0,45.3516767799603,0,0,0,0,0.0,0.0,25.4548855129438,0.07537168675603799,0,0,0,0.0,0.0,54.993224087440005,15.588295672489998,0,0,0,0.0,0.0,42.874895329531896,0.276983356103301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474,119,87.00218117,0.0,87.00218117,24907.41,0,0,0,0,453,0.0,0,0,0,0,0.0,0.0,142.454506660304,453,0,0,0,0.0,87.00218117,185.95703891477,0,0,0,0,0.0,0.0,42.9818986121644,599.33592376248,0,0,0,0.0,0.0,43.984521277407396,104.154027126347,0,0,0,0.0,0.0,53.9273651262185,630.0529620121611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4316,68,28.24310653,26.44657375,1.79653278,1765389.59,39,16,0,8,48,1.38,0,16,39,155702,20.31944368,1.79653278,391.969464803479,48,0,0,0,0.0,0.0,393.367541877591,0,0,0,0,0.0,0.0,36.847640726826,305.637118197904,0,0,0,0.0,0.0,26.760046458480396,61.01592077123061,0,0,0,0.0,0.0,26.9940336057455,70.5859615968005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8027,227,55.28284756,48.90501217,6.37783539,0.0,0,0,0,1,0,0.0,805,0,0,0,0.0,0.0,104.000854337276,0,0,0,0,0.0,0.0,153.26062063568997,0,0,0,0,27.03830948,0.0,25.754879536240892,3.7552868986275096,0,0,0,0.0,6.37783539,44.3396167116302,32.2409602612984,0,0,0,0.0,0.0,23.1283271826055,414.08804916753996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.99400989,0.0,0.0,0.0,0.0,0.0
22670,48,46.95730353,3.28969251,43.66761102,22232.9,0,0,0,2,307,0.0,0,0,0,0,0.0,39.9770814,260.99210566566103,307,0,0,0,0.0,0.0,234.97715644836398,0,0,0,0,0.0,0.0,33.4664128476923,1.89417975836179,0,0,0,0.0,0.0,36.844209974462295,12.753224963491599,0,0,0,0.0,0.0,81.9420145208185,2018.48640649969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480,119,174.56001012,38.63790304,135.92210708,70317.33,0,0,0,25,0,0.0,2,0,0,0,0.0,0.0,137.111600543859,0,0,0,0,0.0,0.0,174.202879333496,0,0,0,0,0.0,0.0,37.878485877441,595.080408971647,0,0,0,0.0,0.0,40.5715678248343,109.63162654696998,0,0,0,0.0,0.0,38.220411500556004,957.8578885633093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18288,17,44.78192731,34.50801463,10.27391268,9453.03,2,2,0,0,2,0.05,0,2,2,0,1.74650808,0.0,157.025139862636,2,0,0,0,0.0,0.0,401.969023394161,0,0,0,0,0.0,0.0,29.4969090223312,245.472521073979,0,0,0,0.0,0.0,34.8589205503464,160.051865469459,0,0,0,0.0,0.0,43.81153717041021,540.674465436877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69116398,0.0,0.0,0.0
14969,5,40.60745032,40.09285743,0.23689318,272355.92,47,47,0,1,47,1.41,0,47,47,128847,26.52471976,0.23689318,134.373419165611,47,0,0,0,0.0,0.0,121.74441682091101,0,0,0,0,0.0,0.0,18.9498121361983,21.797615385767198,0,0,0,0.0,0.0,45.659487903566294,106.87416782663799,0,0,0,0.0,0.0,37.5812455944549,294.251327856263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19907,27,22.783517899999996,22.00059088,0.78292702,286762.53,49,49,0,2,52,2.15,0,49,49,114367,17.43536639,0.78292702,109.78781191508,52,0,0,0,0.0,0.0,83.2718630411539,0,0,0,0,0.0,0.0,20.464895634424106,28.3565152560963,0,0,0,0.0,0.0,25.8925789424351,65.0427880623761,0,0,0,0.0,0.0,27.5719901720683,120.123890955308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6098,80,13.83575956,13.56240433,0.27335523,33857.82,11,11,0,8,13,0.8,0,11,11,18240,1.66482523,0.27335523,98.28102249569359,13,0,0,0,0.0,0.0,196.273811442057,0,0,0,0,0.0,0.0,28.661156043028196,28.0741462955227,0,0,0,0.0,0.0,31.6893017108624,20.9721786325628,0,0,0,0.0,0.0,50.35707913912261,446.731196415889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16620,165,219.29429944,217.76701501,1.52728443,24101.67,7,7,0,5,7,0.03,0,7,7,0,0.0,0.0,146.43320862593902,7,0,0,0,0.0,0.0,159.358684005737,0,0,0,0,0.0,0.0,24.8513762486745,2.7006057048191603,0,0,0,0.0,0.0,67.49324734928821,12.0153743325578,0,0,0,0.0,0.0,41.7641967256816,212.41969770243801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4009,69,11.745105,11.53475859,0.21034641,2330409.38,121,106,173,173,182,10.3,40,55,62,166129,4.17384159,0.0,194.52924186305,54,51,59,4690,1.0233832,0.0,400.31559143066397,128,0,0,0,0.0,0.0,33.9963057518005,80.0354333272794,105,105,0,1.24786781,0.0,39.1239955425262,8.92956446680218,59,68,27000,0.31965692,0.0,22.2782161712646,393.03562368997706,0.6573089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7781,112,1.98140365,0.0,1.98140365,35518.28,0,0,0,0,4,0.0,0,0,0,0,0.0,1.98140365,116.852695465088,4,0,0,0,0.0,0.0,88.1588773727417,0,0,0,0,0.0,0.0,16.1418488820394,14.579270786709301,0,0,0,0.0,0.0,36.9791141086154,317.09225124782995,0,0,0,0.0,0.0,22.1922247144911,22.201848983764602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20009,176,417.42067358,201.16308652,216.25758706,4028.88,6,6,0,0,8,0.01,0,6,6,0,0.0,0.0,142.581671570702,8,0,0,0,0.0,0.0,199.252860822603,0,0,0,0,0.0,0.0,22.6117548359289,61.5217999358204,0,0,0,0.0,0.0,34.3670569883187,82.8346121363877,0,0,0,0.0,0.0,34.1469953150772,258.500239082463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18698,167,3.42753665,1.59572275,1.8318139,349523.24,1,1,0,0,3,0.29,0,1,1,1892,0.50724427,1.8318139,167.84246656629801,3,0,0,0,0.0,0.0,256.87608337402304,0,0,0,0,0.0,0.0,20.950784259372305,9.761579895019528,0,0,0,0.0,0.0,33.80584674411349,18.2027286529541,0,0,0,0.0,0.0,32.7274703979492,102.36701049804701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3182,100,9.71938255,9.42396822,0.29541433,360911.2,77,77,23,23,143,7.92,26,27,27,12646,1.64178441,0.0,256.45830555966,5,50,50,91272,1.34388922,0.0,122.98881276448601,138,1,1,0,1.12520048,0.0,15.2729605597419,0.004878268837029001,22,22,0,2.74913997,0.29541433,25.758401561427803,97.5652018370793,0,0,0,0.0,0.0,36.6272264429041,4.7821363773393,1.48822472,0.0,0.0,0.0,0.0,0.0,0.11077169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22285,198,21.35511206,19.42866264,1.92644942,186945.56,30,30,0,0,34,1.4,0,30,30,60328,16.38832785,1.92644942,153.75894099644302,34,0,0,0,0.0,0.0,278.421184436695,0,0,0,0,0.0,0.0,26.368906444973398,1.88192277450066,0,0,0,0.0,0.0,26.484088615134894,137.508844499464,0,0,0,0.0,0.0,16.1777720039273,45.0055756383128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8793,150,43.03636127,40.08501165,2.95134962,221135.65,66,60,0,3,70,1.53,0,60,66,196405,34.25677942,2.95134962,126.784923869333,70,0,0,0,0.0,0.0,122.213947057724,0,0,0,0,0.0,0.0,25.302498476004896,118.617163276672,0,0,0,0.0,0.0,24.463528939235395,42.7109330773354,0,0,0,0.0,0.0,38.3324296268416,187.669173049927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22677,48,38.15632772,10.64768233,27.50864539,149033.58,0,0,10535,0,381,0.0,227,0,0,0,0.0,0.0,262.944745635986,0,0,0,0,0.0,0.0,279.495489032452,381,0,0,0,0.0,0.0,35.515987070956,94.78388150533041,0,10535,14135,0.0,0.0,29.0982746449552,1.34168744030775,0,0,0,0.0,0.0,84.0427157971286,5307.86737615412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15369,160,295.31914696,287.03653445,8.28261251,80583.53,111,67,0,13,114,0.38,0,67,111,0,5.97340022,0.0,153.269080545103,114,0,0,0,0.0,0.0,187.62669506504503,0,0,0,0,0.0,0.0,26.819349367301804,16.4341739422543,0,0,0,0.0,0.0,52.8869052900301,41.3191434904746,0,0,0,0.0,0.0,25.2555518433764,103.802285761123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13585,32,4.94433479,0.0,4.94433479,24090.4,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,164.239942662856,3,0,0,0,0.0,0.0,188.776031494141,0,0,0,0,0.0,0.0,31.951212809636,6.621535619099928,0,0,0,0.0,0.0,34.7597817641038,2.38634077424095,0,0,0,0.0,0.0,42.6170384333684,229.05853489467097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17718,13,25.66224199,22.62976094,3.03248105,702272.46,0,0,1402,662,0,0.0,186,0,0,0,0.0,0.0,188.144196076827,0,0,0,0,0.0,0.0,227.41757267777598,0,532,555,31902,19.4284971,0.0,27.604874237723998,57.4778219032288,0,717,20276,0.0,0.0,25.288772935452695,28.2758848571777,130,130,52594,1.21747367,3.03248105,50.8918124074521,410.598780822754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.50769472
9052,151,11.888446400000001,11.38054533,0.08051365,344147.49,77,76,0,1,80,6.72,2,63,63,220881,8.9323311,0.08051365,59.6780410948254,66,13,14,15792,0.78053995,0.0,99.55253838433157,14,0,0,0,0.19178399,0.0,14.9030157725016,11.1801823616028,0,0,0,0.0,0.0,30.2949367099338,0.529174750877751,0,0,0,0.0,0.0,24.9037278917101,63.3234235127767,0.0,0.0,0.0,0.13808897,0.0,0.0,0.19178399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11239,145,600.61609467,455.39969873,145.21639594,4125.04,0,0,0,0,144,0.0,0,0,0,0,0.0,145.21639594,134.51322540766,144,0,0,0,0.0,0.0,177.550604115713,0,0,0,0,0.0,0.0,26.331506044029396,150.961113480727,0,0,0,0.0,0.0,35.22829864597271,85.9898835976919,0,0,0,0.0,0.0,31.7736615077212,294.311026537418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18762,167,69.01275844,53.60288155,14.36589262,81857.91,46,46,0,4,49,0.68,0,46,46,32094,9.611328,0.0,131.375889476548,49,0,0,0,0.0,0.0,225.45067033313597,0,0,0,0,0.0,0.0,22.4078100633252,73.2549521774054,0,0,0,0.0,0.0,53.6887007868567,803.1453945636749,0,0,0,0.0,0.0,39.152891099914996,184.70124191045798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12639,31,26.285863199999998,24.04119567,2.24466753,471792.21,34,34,0,3,37,1.34,0,34,34,102861,21.99363241,2.24466753,206.87535603841096,37,0,0,0,0.0,0.0,39.7376470668341,0,0,0,0,0.0,0.0,28.234867477417,31.533863385518398,0,0,0,0.0,0.0,36.0592089201275,1.31007956154644,0,0,0,0.0,0.0,55.86514699835529,1.56483872444369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11514,37,98.77386226,48.40066906,50.3731932,15049.53,8,8,0,3,11,0.13,0,8,8,0,0.0,0.0,74.8281549694251,11,0,0,0,0.0,0.0,191.404108537946,0,0,0,0,0.0,0.0,23.235615910424105,63.79358182634629,0,0,0,0.0,0.0,36.228276040819004,4.04019194927353,0,0,0,0.0,0.0,45.8357335938348,462.0048644516489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13985,220,4.98475999,4.16766001,0.81709998,1514797.84,27,26,65,19,51,5.42,56,9,9,7896,0.93980893,0.0,239.803106868968,0,17,18,106735,0.70085979,0.25705388,33.8573590328819,51,0,0,0,0.0,0.0,24.447284804450106,45.907625198364286,19,20,9966,1.28381784,0.5600460999999999,44.999908659193295,496.135537041558,0,45,9966,0.0,0.0,36.0003848605686,217.193613688151,0.93980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12678,172,60.54439095,56.97438967,3.57000128,349228.63,17,17,0,1,18,0.28,0,17,17,0,0.00487153,0.0,296.921606416386,18,0,0,0,0.0,0.0,235.339916653103,0,0,0,0,0.0,0.0,30.4611716355596,52.8848097154072,0,0,0,0.0,0.0,31.1457075646945,87.4646285091128,0,0,0,0.0,0.0,55.0005592959268,178.853672947202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20729,196,32.98784679,28.75400796,4.23383883,157318.53,56,56,0,3,63,1.7,0,56,56,85914,25.02239931,4.23383883,114.667569851053,63,0,0,0,0.0,0.0,190.34187394481603,0,0,0,0,0.0,0.0,24.3313792963497,0.000599110675114,0,0,0,0.0,0.0,25.000518564318,27.064221766687197,0,0,0,0.0,0.0,39.943971102355,827.256885651619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5786,80,13.59436286,12.94501801,0.64934485,41644.9,169,151,62,72,172,12.43,24,3,3,3556,0.39621876,0.32508185,128.604982771963,6,148,166,224367,8.29030522,0.0,141.517669677734,166,0,0,0,0.0,0.0,29.1598342471653,30.3893996429443,62,62,0,1.86157536,0.324263,35.0945845709907,0.052742402583822005,0,0,0,0.0,0.0,25.3636779361301,258.48753112792997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86157536
6958,115,144.63521471,104.93712621,39.66550316,48291.01,0,0,366,366,0,0.0,136,0,0,0,0.0,0.0,150.501711946375,0,0,0,0,0.0,0.0,148.27102958155,0,0,0,0,0.0,0.0,76.3118873199859,299.097085531285,366,366,0,83.69547861,39.66550316,30.579342553699608,1.96875049173492,0,0,0,0.0,0.0,34.5515077764338,1328.59203427204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10490,138,0.5416960999999999,0.40651569,0.13518041,788351.5,4,4,0,0,5,7.38,0,4,4,3198,0.40651569,0.13518041,217.70713297526,5,0,0,0,0.0,0.0,171.667135620117,0,0,0,0,0.0,0.0,38.4752407073975,1.06793979803721,0,0,0,0.0,0.0,24.9415089289347,1.6239667137463898,0,0,0,0.0,0.0,34.6106211344401,133.513825734456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,108,9.18339557,9.10279149,0.08060408,333862.84,70,70,0,1,73,7.62,0,66,66,78172,5.91753123,0.08060408,62.4691259484542,69,4,4,1951,0.24672628,0.0,34.2973135167902,4,0,0,0,0.0,0.0,15.015198218516801,3.04434765612378,0,0,0,0.0,0.0,21.076128739577104,10.318682255113801,0,0,0,0.0,0.0,19.8987085391314,16.611030887155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34346164,0.0,0.0
2007,108,8.94172848,8.71426062,0.22746786,301967.18,52,49,0,3,78,5.82,0,33,36,31211,5.0688135,0.0,105.54618992524999,59,16,16,0,0.84810426,0.22746786,504.777079336984,19,0,0,0,0.0,0.0,13.707374917136299,6.490463749054941,0,0,0,0.0,0.0,33.101338174608,76.11717836318479,0,0,0,0.0,0.0,24.984480486975798,23.341934727084304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25069863,0.0,0.0
5240,46,2.40634837,0.0,2.40634837,26428.79,0,0,0,0,5,0.0,66,0,0,0,0.0,0.54971502,175.380068895293,5,0,0,0,0.0,0.0,236.629168919155,0,0,0,0,0.0,0.0,31.1295276020848,209.152711735215,0,0,0,0.0,1.85663335,25.0451380263927,29.227819354035105,0,0,0,0.0,0.0,97.30851089122679,477.69742956826894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17191,4,40.64205324,32.77648956,7.86556368,35426.16,0,0,388,371,0,0.0,199,0,0,0,0.0,0.0,140.923700332642,0,0,0,0,0.0,0.0,296.129839246026,0,138,155,25508,5.60934112,7.86556368,18.7532081804075,163.645969365936,0,0,0,0.0,0.0,20.6300260503809,436.71445890501406,233,233,0,22.24428202,0.0,26.927268501761894,0.162625878704343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.415464299999996
11052,185,21.29291852,19.90761086,1.38530766,16609.69,207,207,0,2,509,9.72,4,207,207,377647,18.70410011,0.0,84.843475879767,11,0,0,0,0.0,1.38530766,468.614120101929,498,0,0,0,0.0,0.0,22.7361941019694,9.50691712932822,0,0,0,0.72958723,0.0,28.174721336364694,1.6910549406836102,0,0,0,0.0,0.0,23.750022315979,45.774667975343284,15.40799808,0.0,0.0,0.38639374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
