MGRA,SqFt_SF,SqFt_MF,Land_Cost,SF_mean,MFmean,OFCmean,RETmean,INDmean,hs,hs_sf,hs_mf,hh,hh_sf,hh_mf,emp_indus_,emp_comm_l,emp_office,emp_other_,sf_indmean,sf_commean,sf_ofcmean,far_ofcmea,far_commea,far_indmea,dev_sf,dev_mf,dev_indus,dev_comm,dev_office,vac_sf,vac_mf,vac_office,vac_comm,vac_indus,dev,vac,unusable,acres,DUA,Cap_HS,Cap_HS_SF,Cap_HS_MF,Ind_Ct,Ind_SqFt,Ofc_SqFt,Ofc_Ct,Ret_SqFt,Ret_Ct,redev_ag_c,redev_ag_i,redev_ag_m,redev_ag_o,redev_ag_s,redev_emp_,redev_emp1,redev_mh_e,redev_mh_m,redev_mh_s,redev_mf_e,redev_sf_e,redev_sf_m,infill_emp,infill_mf,infill_sf,office_js,commercial_js,industrial_js,job_spaces
11756,166435,0,296972.72,181.743958783573,210.88011249276101,48.093505449887715,44.563961977339105,14.7797340134443,53,53,0,31,31,0,0,0,0,24,1.9613003977151104,26.4209157607772,181.12254775654202,0.16206291766667902,0.010495049874986,0.0008847717933180002,20.0751279,0.0,0.0,0.0,0.0,2.19880682,0.0,0.0,0.0,0.0,23.68454992,2.19880682,18.65508152,44.53843826,2.05,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8989,76977,0,423039.6,146.51217471852,129.412192303201,16.372487169631,20.880574043760895,14.7850652248301,36,36,0,33,33,0,0,0,0,1,15.157547822365403,59.85991316575271,113.684152749869,0.056423548609018,0.0023588359366,0.00410784178306,8.96908188,0.0,0.0,0.0,0.0,1.50380604,0.0,0.0,0.0,0.0,13.51973955,1.50380604,0.0,15.02354559,2.4,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22250,2158,0,59495.46,239.125414960924,165.252312288536,22.9397419162165,24.0342322262851,26.0426449173988,108,108,0,108,108,0,0,0,0,41,0.6799210547589929,8.354673152351051,817.893082101004,0.24685757622426896,0.001977910824025,3.913705587e-06,0.94266456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.42124717,9.82618783,0.17980287,201.42723787,0.54,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19628,837,0,330355.63,133.402629634312,86.2218802956974,23.741020911080494,26.110181753976,25.8729862213135,3,1,2,3,1,2,36,56,0,0,0.14415915506449695,4.68558244720205,90.16363165113657,0.066757182280223,0.0014886950840050002,3.0525957111e-05,0.17183549,0.0,3.83722457,1.14528554,0.0,0.0,0.0,0.0,0.0,0.32193049,11.993079,0.40682466,0.00105938,12.40096304,0.24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64717982,0.0,0.0,0,56,36,92
18140,298875,0,845564.02,169.128565392127,53.8139718084624,65.52117714306989,104.575143692341,26.73180590961,123,123,0,118,118,0,0,0,0,10,104.82275977063499,9.68744873722543,5607.59481037197,0.7537491948746919,0.005120542219941,0.008141123929492,28.96689777,0.0,0.0,0.0,0.0,0.44273549,0.0,0.0,0.0,0.0,36.20826065,0.44273549,0.12087212,36.77186826,3.46,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77264365,0,0,0,0
21050,0,0,564.25,147.514496462061,226.86733191415001,20.668618597060497,39.6527034103632,17.472050680329,4,4,0,4,4,0,0,0,0,0,116.736746844123,95.7772532333562,919.6730876803481,0.245456291250371,3.7016411154e-05,0.004539387989126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.98764014,61.90289866,616.13476584,750.02530464,0.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9181,36991,0,388361.23,104.25444262960698,14.020413300086696,38.34409538904829,23.9490820566813,26.9655400911967,25,25,0,25,25,0,0,0,0,1,5.57444519301256,0.07848567849335601,218.59937604268399,0.119495241592328,1.3569416315e-05,0.0010232462730830002,4.04895054,0.0,0.0,0.0,0.0,0.16499561,0.0,0.0,0.0,0.0,6.84546264,0.16499561,0.0,7.01045825,3.57,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13587,0,0,205580.69,218.301099440631,188.86347881116401,44.7419174739293,33.808230263846305,32.0830949601673,7,7,0,7,7,0,0,0,0,0,5.669612918581281,5.08676857040042,243.95198422386503,0.128817462850185,0.001675786414472,0.000255830647283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92859202,1.6072225,0.0,10.53581452,0.78,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6060,25715,0,1487484.47,349.301733907064,161.504576683044,43.7720470428467,48.37164723873139,14.206255286932,25,24,1,25,25,0,0,103,0,0,1226.40932292323,163.000857445502,27.359426036957803,0.028308181753082,0.16190223684233998,0.234382458271519,2.26576297,0.0,0.0,2.35583147,0.0,0.0,0.29322586,0.0,0.0,0.0,7.56738541,0.43919159,0.0,8.006577,3.12,82,6,76,0,0,0,0,20669,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917191,0,126,0,126
2669,0,0,0.0,336.540786743164,496.11691792806,34.8643592834473,31.917784881591807,14.6931192398071,0,0,0,0,0,0,0,0,0,0,18.2833000183105,959.261950683594,529.7347412109381,1.52134656906128,0.087962000072002,0.001646369579248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22065755,0.0,0.0,1.22065755,0.0,1.22065755,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22239,26249,0,64727.5,148.068900984161,211.60087137554402,21.509320108514103,28.7406705555163,26.4290608021251,23,23,0,23,23,0,0,0,0,0,60.1348200903998,0.16376665733062098,194.534523075462,0.07803578601561,8.063410173800001e-05,6.560414387e-06,20.42214938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.01117811,12.41796287,0.0,67.42914098,0.34,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22165,0,0,6126.04,339.275132051483,214.39229611652698,19.665009183385106,28.365627296859497,26.6418088877583,0,0,0,0,0,0,0,0,0,0,46.3279605316855,66.1430240820395,150.63730917145398,0.06546800428511099,0.016927827785655002,0.00020782491406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.11152184,29.50286587,328.61438771,0.0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8478,0,0,38763.06,143.15920365162398,180.979764938354,67.5194193445994,97.7638003412121,29.3439297362002,0,0,0,0,0,0,0,0,0,0,708.590041562735,117.796365806855,455.677323123059,0.25892206451979,0.023263625363,0.040272118433951,0.0,0.0,0.0,0.0,0.0,44.73474462,0.0,0.0,0.0,0.0,6.9876943,44.73474462,0.0,51.72243892,0.0,222,222,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19957,329095,0,372407.44,120.755128959909,48.97208971471829,34.167288690404504,25.9543630659848,21.6502310320935,111,111,0,95,95,0,0,0,0,21,33.7942945567044,18.9800913829695,71.7147111719305,0.035662539559416,0.008516234558457,0.0003465462145950001,48.34461066,0.0,0.0,0.0,0.0,0.85889859,0.0,0.0,0.0,0.0,59.54161362,1.06952747,0.0,60.61114109,1.83,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2958,169182,0,1292433.33,128.482865682462,93.38761315345758,34.0382138206845,35.999462309337794,17.307187239329,47,44,3,46,43,3,0,0,0,0,38.3713074761468,13.4726052703084,31.4352794466792,0.026295598862202004,0.009116266165055,0.006457948516047,5.30049509,0.09887526,0.0,0.0,0.0,0.92577854,0.0,0.0,0.0,0.0,9.96349785,0.92577854,0.0,10.88927639,4.32,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7075,0,0,52575.71,128.193453868069,111.962593857123,20.023372070134002,39.802906281766795,26.752637588025106,1,1,0,1,1,0,0,0,0,0,61.2487347895997,72.3567556091784,38.4884895833086,0.008226009066523,0.039154965477608,0.000916625355963,0.0,0.0,0.0,0.0,0.0,37.79601481,0.0,0.0,0.0,0.0,96.56669751,40.71258803,0.0,137.27928554,0.01,671,671,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,96.56669751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2518,0,0,5120077.75,147.112450009301,301.730394124985,25.9613706270854,25.6066291332245,14.9883712132772,275,0,275,229,0,229,0,0,0,200,349.60601282119796,15722.73046875,317.05489142735803,0.267356887149314,0.562087198205518,0.064791308890563,0.0,0.64576263,0.0,0.8808271999999999,0.0,0.0,0.44537303,0.0,0.0,0.0,6.55379547,0.44537303,0.0,6.9991685,39.29,225,0,225,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2552,0,0,7404237.07,359.530520968967,810.389088948568,24.4921633402507,29.2543799082438,14.980007807413699,0,0,0,0,0,0,45,8,0,0,0.042002174160896,307.588821139601,24314.6001519097,2.50320298141903,0.025634759182544,9.24063736e-06,0.0,0.0,0.33373802,0.58211623,0.0,0.0,0.47196382,0.0,0.0,0.0,2.11807663,0.47196382,0.0,2.59004045,0.0,63,0,63,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.91585425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,45,53
8416,0,0,667755.05,167.63896687825502,163.520687944461,67.4426745898618,50.0760110188,31.860327659569396,0,0,0,0,0,0,0,870,0,0,9.57218410542622,21.501990193906003,332.075170102327,0.14372782920293806,0.010750016561993,0.000594431711212,0.0,0.0,0.0,42.01838665,0.0,0.0,0.0,0.0,0.0,0.0,52.34642892,1.0238102,0.0,53.37023912,0.0,0,0,0,0,0,0,0,19531,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45864941,0.0,0.0,0,908,0,908
4575,0,0,526769.91,276.347869873047,242.54524887085,94.14255875193008,25.333055606063105,31.4529533885536,0,0,0,0,0,0,0,0,0,0,69.6277384925727,166.984241140548,452.00725950308197,0.044183371083146,0.103484723338332,0.005044533232291999,0.0,0.0,0.0,0.0,0.0,5.82975389,0.0,0.0,0.0,0.0,1.47903822,9.83261464,4.37471025,15.68636311,0.0,41,41,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15267,0,0,24016.82,143.02594073109302,466.330778213943,36.3194769362073,33.0923733507208,25.7054721481638,43,33,10,41,31,10,0,18,0,4,127.422776617805,0.55313198835808,118.843261068657,0.044869081323841,0.000146578039071,3.8435151011e-05,0.0,0.0,0.00993453,5.13871272,0.0,0.0,0.0,0.0,0.0,0.0,149.86789788,22.28669627,0.0,172.15459415,0.25,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0,18
2285,208767,59419,1197674.96,99.0323360443115,29.448010297922,50.8764389958875,36.5684304730646,18.3177383685934,134,105,29,134,105,29,0,4,0,4,1.3535957825183895,1.18984211521572,108.086012115479,0.24872866332531,0.000150521652644,0.000349159038597,9.2439196,0.71312445,0.0,0.04984446,0.0,0.4382284000000001,0.07155741,0.0,0.0,0.0,13.94720961,0.50978581,0.0,14.45699542,9.27,13,-1,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,4
4772,0,0,330544.91,196.276943539613,197.76357425787498,100.993425248544,31.000929482375497,62.513820720624295,0,0,0,0,0,0,937,0,0,0,23.3368279594217,20.678067950102,1734.3029192410995,0.743317063802328,0.01545831006474,0.012767496482193998,0.0,0.0,30.77945557,0.0,0.0,0.0,0.0,0.0,0.0,5.91953277,38.54033581,5.91953277,0.0,44.45986858,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,937,937
9401,3202,57040,542840.81,141.650164794922,38.5288931039663,24.764737129211397,50.10774230957029,21.9783948898315,39,2,37,38,2,36,0,0,0,0,0.362761311698705,129.708870649338,114.10609960556002,0.044923422508873,0.06689777772408,0.00027732345734,0.60244195,1.2762687,0.0,0.0,0.0,0.74678268,0.21412823,0.0,0.0,0.0,1.87871065,0.96091091,0.0,2.83962156,13.73,29,22,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21110,0,0,46914.95,128.355962926691,47.901607571226215,42.5371282996201,54.85733294603301,25.5990468560196,20,20,0,18,18,0,0,0,0,0,0.8435509435984548,16.0355697262044,8.18148233087695,0.002479803807824,0.001831799196151,2.1427056166e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63798891,7.54062197,0.0,53.17861088,0.38,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16615,0,0,25697.4,155.407245932939,175.079277529354,43.4210375204854,63.6288462452505,24.896200267747894,3,3,0,3,3,0,0,0,0,0,0.713599143905586,0.987406107481946,256.97948352942296,0.085185246814168,5.9733033697e-05,5.70107752e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.50783982,10.81949283,0.0,46.32733265,0.06,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13787,58118,0,671502.91,230.13238217937402,266.207156146014,45.848950722234704,39.192522748768795,22.7138004165759,38,38,0,38,38,0,0,0,0,4,57.3372275263285,90.3249673911994,260.957380335966,0.19888588421636305,0.019289026780577,0.0004383496558650001,12.50570951,0.0,0.0,0.0,0.0,4.09198501,0.0,0.0,0.0,0.0,15.32934729,4.09198501,0.0,19.4213323,2.84,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22434,117276,0,170644.43,190.812975686694,177.723699233111,31.5244285924648,19.8672691593325,28.1868622632531,34,34,0,34,34,0,0,1,0,0,0.752611551492933,0.071191655898149,88.3609187716529,0.047812331970485004,0.002139083288346,0.000136454611493,12.16419582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.50776004,10.81675467,0.0,33.32451471,1.02,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
18756,0,0,6265.56,242.03639882405602,170.347841422789,42.2139882564545,67.70585589408871,23.174438703060197,1,1,0,1,1,0,0,0,0,0,40.830252080023996,427.97448054446403,184.56434747237202,0.10712390694814397,0.014204640186073,0.000403992105953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94735612,35.63408486,0.0,42.58144098,0.02,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8469,0,0,42617.05,141.51153700710898,184.33316705766103,42.194116453085705,26.8234438387594,64.5144540778113,0,0,0,0,0,0,0,0,0,0,399.30868718531195,69.07422406224461,763.128077658121,0.212569656997145,0.015927808413013,0.037276592342691005,0.0,0.0,0.0,0.0,0.0,104.08039264,90.71982331,0.0,0.0,0.0,2.09249656,194.80021595,53.89484209,250.78755460000002,0.0,1967,1417,550,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20912,0,0,1963.72,196.449018251646,174.952590942383,37.887070633193204,34.703057344081,22.8517665669069,0,0,0,0,0,0,0,0,0,0,41.781237019613705,42.9228735002641,281.96670053111,0.096670929456937,0.0012043454717489998,0.002391262831001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.7299778,0.0,118.7299778,0.0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20783,0,0,39677.07,188.55438917510398,225.717755453927,45.0468264095119,43.51499845160811,23.645022501711,0,0,0,0,0,0,0,17,0,0,67.9442492033306,8.0096034003e-05,712.742742170367,0.20505673765090496,9.137637e-09,7.199655289e-06,0.0,0.0,0.0,1.38292816,0.0,0.0,0.0,0.0,0.0,0.0,1.38292816,11.49893006,0.0,12.88185822,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,17
2597,0,0,7219855.19,211.41355895996102,523.013702392578,25.7658685048421,30.5060598055522,15.114971081415801,0,0,0,0,0,0,0,2,164,0,0.517161670658324,61.778537246915995,1025.9076944987,9.798782295650913,0.074348503833688,1.398442746e-06,0.0,0.0,0.57132922,0.07071854,0.38953939,0.0,0.34639035,0.0,0.0,0.0,2.094384,0.34639035,0.0,2.44077435,0.0,59,0,59,0,0,179220,1,0,0,0.0,0.0,0.0,0.0,0.0,0.57132922,0.07071854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,2,0,176
19075,92233,0,243653.87,138.479797830387,267.127764892578,41.5392076473425,44.828707477833994,20.8252095704031,43,43,0,43,43,0,0,0,0,3,52.624189839779795,8.31135122058461,6.73364183624971,0.005679405277404999,0.001020516348026,0.001000728073317,14.50958991,0.0,0.0,0.0,0.0,1.39246032,0.0,0.0,0.0,0.0,29.54670196,1.39246032,0.0,30.93916228,1.39,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15752,0,0,5132.61,118.47401984654199,124.824418339208,26.0115596117978,29.965092394596,18.163554073762104,5,5,0,5,5,0,0,0,0,3,7.47950325654776,21.9741971383022,24.1565780696907,0.015898444945474,0.006266434265647,0.00013620051656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48002091,501.39949139,192.48872774,811.36824004,0.01,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21049,0,0,608.1,127.723718735458,215.44165543911305,26.445281402531705,38.241688306377505,18.4426173197056,16,16,0,16,16,0,0,0,0,0,104.792558085356,124.153115116728,1047.18673968177,0.282810819739416,0.006487260429201999,0.005186223390285999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.87147516,565.13690009,5289.24052464,6198.24889989,0.02,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18625,0,0,39976.18,107.00843476275999,143.170618416059,31.0890751457214,34.3909478759766,21.869724121093697,2,2,0,2,2,0,0,0,0,0,34.7632238558023,15.750957653074,148.89763346757,0.186068068046381,0.001949680896504,0.00042172948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.017163500000002,4.53114838,5.13226898,26.68058086,0.49,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15274,294093,0,685559.88,152.447664025712,165.536271509631,28.322542994362998,21.6492013931274,37.0923681531634,164,164,0,160,160,0,0,0,0,12,5.12762825312438,303.743409559462,500.46957239221604,0.22933689686987105,0.056732320895901,0.001366014477551,24.24471958,0.0,0.0,0.0,0.0,0.03833436,0.0,0.0,0.0,0.0,35.98364487,0.03833436,3.92926592,39.95124515,4.85,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134,4088,33648,301105.87,202.02234191894505,203.318810356988,31.5531800922595,32.3960039239181,20.3661854392604,56,6,50,56,6,50,0,0,0,94,48.06280293184171,15.420135010691302,177.32081334731205,0.190305792233523,0.005992102446993,0.0032137669212020004,0.45927199,1.27338302,0.0,0.0,0.0,0.0,0.11151928,0.0,0.0,0.0,5.01474553,0.11151928,0.0,5.12626481,10.92,88,-6,94,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.48941032,0.0,0.0,0.0,0.0,0.0,0.0,0.45927199,0.0,0.20748869,0.0,0,0,0,0
16231,0,0,4821.86,130.088081855593,221.462489512876,39.343360284304,38.6059175819789,19.150678752772397,0,0,0,0,0,0,0,0,0,0,45.7478015656419,32.204798432939,386.719841228859,0.110800622584382,0.005986653335688002,0.00017438584110900004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.77289040000002,0.0,177.77289040000002,0.0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16946,9499,0,85326.55,118.45861593106899,1513.27634353638,20.6350925763448,30.3468987676832,21.775239732530398,6,6,0,6,6,0,0,0,0,0,1.72955658095224,141.38110809326201,8.53637034552438,0.000391400453477,0.035311085198607005,0.000409610259729,3.55032448,0.0,0.0,0.0,0.0,2.46207469,0.0,0.0,0.0,0.0,8.25927864,2.46207469,0.0,10.72135333,0.56,17,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.82196075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10760,45825,0,324737.78,103.71353340148899,360.893933105469,31.5872819083078,25.7336975846972,19.6405137266432,57,27,30,57,27,30,13,3,0,11,0.023943996389616,9.58129292157825,179.272146315802,0.038920922530076014,0.00115933074739,7.366845397999998e-06,8.42128144,1.21862861,1.0405267,1.80673489,0.0,0.87078079,0.0,0.0,0.0,0.0,16.15280737,0.87078079,0.0,17.02358816,3.35,67,67,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.80670541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,13,16
21158,0,0,9580.58,165.863897150213,73.04144134521479,42.2760540281023,53.1036120823451,25.019388280596104,2,2,0,2,2,0,0,7,0,3,0.004810882263858,0.0006112743878090001,11.160093545913696,0.003403935531104,1.02423079e-07,6.15971821e-07,0.0,0.0,0.0,0.86595947,0.0,0.0,0.0,0.0,6.50585068,0.0,31.04078591,6.50585068,0.0,37.54663659,0.05,0,0,0,0,0,0,0,0,0,5.66757744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,7
16424,7122,0,29272.1,148.34264234476,154.546042146896,29.887264536816698,85.4379433182134,24.1468508135817,50,50,0,50,50,0,0,0,0,5,16.3929749599573,314.20793501070096,40.720189347208,0.017109399281333,0.014659228632825,0.000102339780536,0.45613127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.02220814,23.56486494,0.0,239.58707308,0.21,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10148,2072,0,16469.87,393.451511302021,179.53479697168203,29.3822692565465,30.555053807153893,27.3607035419,37,37,0,37,37,0,0,0,0,6,41.973216076781,3.09761805907003,305.441619622155,0.12289096984138,0.0008292123060760001,0.0013987171704329998,10.18878744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.50364489,191.62468494,10.10281327,356.23114310000005,0.11,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18248,0,0,363856.94,145.46254557655,266.3279611381,16.0496355153747,26.063468049475002,21.7923996435047,0,0,0,7,0,7,549,0,0,0,76.6488793213243,212.70752411770698,336.16486954,0.112283353516132,0.051415277381207006,0.032924033280171,0.0,0.0,24.33519056,0.0,0.0,0.0,0.0,0.0,0.0,17.17125966,34.53927944,17.17125966,0.0,51.7105391,0.0,0,0,0,2,39410,60649,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79571566,0.0,0.0,180,0,549,729
4255,169087,0,981240.31,303.895281231593,319.495046452958,39.0573909157201,35.3384404146582,22.283564388303798,37,37,0,37,37,0,0,0,0,11,76.139398589389,46.7322585127736,444.015640608227,0.6093174865227621,0.034803613835505,0.001383664691199,29.783733399999996,0.0,0.0,0.0,0.0,2.52403179,0.0,0.0,0.0,0.0,32.9035953,2.52403179,0.0,35.42762709,1.04,13,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20009,0,0,4028.88,142.581671570702,199.252860822603,34.1469953150772,34.3670569883187,22.6117548359289,6,6,0,6,6,0,0,0,0,0,61.5217999358204,82.8346121363877,258.500239082463,0.206182945478522,0.006387299903760001,0.002591926466387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.16308652,216.25758706,0.0,417.42067358,0.01,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
