MGRA,LUZ,acres,dev,vac,Land_Cost,hs,hh,job_spaces,emp,Cap_HS,DUA,Cap_Emp_Ci,hh_sf,hs_sf,SqFt_SF,dev_sf,vac_sf,valueSFmea,Cap_HS_SF,hh_mf,hs_mf,SqFt_MF,dev_mf,vac_mf,valueMFmea,Cap_HS_MF,emp_indus_,industrial_js,Ind_SqFt,dev_indus,vac_indus,valueINDme,indSFEmean,emp_comm_l,commercial_js,Ret_SqFt,dev_comm,vac_comm,valueCOMme,comSFEmean,emp_office,office_js,Ofc_SqFt,dev_office,vac_office,valueOFCme,ofcSFEmean,redev_sf_m,redev_mh_m,redev_ag_m,redev_sf_e,redev_mf_e,redev_mh_e,redev_emp_,redev_mh_s,redev_ag_s,redev_ag_i,redev_ag_c,redev_ag_o,redev_emp1,redev_ag_r,redev_ag_l,infill_sf,infill_mf,infill_emp,hs_mh,hh_mh,dev_mh,vac_mh,Cap_HS_MH,emp_other_,dev_oth,vac_oth,dev_ag,vac_ag
2763,105,41.32452446,41.32452446,0.0,920.85,0,0,1,1,0,0.0,0,0,0,0,0.0,0.0,113.3283443820092,0,0,0,0,0.0,0.0,48.817398034372644,0,0,0,0,0.0,0.0,14.81988545079385,730.8141329857608,1,1,0,32.52964745,0.0,30.17810139809885,343.3999534360824,0,0,0,0.0,0.0,27.48600193146736,457.8074860603578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
13251,222,5.86719049,5.86719049,0.0,691776.9,1,1,134,134,1,0.17,9,1,0,0,0.0,0.0,234.49382858276368,0,0,1,0,0.0,0.0,268.17331466674807,1,0,0,0,0.0,0.0,34.290491104125984,202.65118942260742,98,98,0,3.3920962999999995,0.0,32.238434410095216,338.7367431640625,36,36,0,1.08981401,0.0,76.8860439300537,293.99462738037107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08981401,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
14207,14,32.38299267,13.73197833,0.0,40349.06,0,0,146,146,0,0.0,36,0,0,0,0.0,0.0,208.41517883766696,0,0,0,0,0.0,0.0,220.1618383276553,0,0,0,0,0.0,0.0,27.02196322142623,129.67675699714485,0,0,0,0.0,0.0,55.06392771597127,23.57847221025073,146,146,71563,6.68051299,0.0,38.53221220642556,490.43358862491056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68051299,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3272,101,3.82907645,3.82907645,0.0,940820.7,7,7,0,1,7,1.83,0,7,7,14497,2.06789188,0.0,257.1544921875,7,0,0,0,0.0,0.0,185.93984527587887,0,0,0,0,0.0,0.0,17.114608764648438,1120.0806396484377,0,0,0,0.0,0.0,37.50502471923828,101.24013519287108,0,0,0,0.0,0.0,29.68301067352295,373.4986083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
5137,60,30.39289013,30.39289013,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,138.95861409505207,0,0,0,0,0.0,0.0,296.41111348470054,0,0,0,0,0.0,0.0,20.711047871907553,170.05830319722492,0,0,0,0.0,0.0,62.8273460706075,304.8524163564046,0,0,0,0.0,0.0,43.43684008916219,342.33901011149084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
18888,26,14.694970600000001,14.694970600000001,0.0,679303.69,78,78,0,4,78,5.31,0,78,78,106410,11.45041043,0.0,134.8281358198686,78,0,0,0,0.0,0.0,159.67672923694957,0,0,0,0,0.0,0.0,17.471702991832387,206.67366055575283,0,0,0,0.0,0.0,26.23441952792081,152.31565080122513,0,0,0,0.0,0.0,30.696056574041194,407.849862393466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
14360,11,2.58389061,2.58389061,0.0,1091584.46,55,51,0,9,55,23.45,0,2,2,2052,0.16993675,0.0,160.75952911376953,2,49,53,56388,1.96048039,0.0,529.3122009277344,53,0,0,0,0.0,0.0,18.20537433624268,304.4622589111329,0,0,0,0.0,0.0,56.19367370605469,174.94700317382814,0,0,0,0.0,0.0,29.205317115783693,829.3650207519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0.0,0.0,0.0,0.0
14559,1,2.69861678,2.69861678,0.0,1834189.79,57,52,0,0,67,21.12,0,11,12,11499,0.93066209,0.0,287.1091317569508,12,41,45,142862,1.16809557,0.0,112.20520636614631,55,0,0,0,0.0,0.0,23.88706353131463,489.69373097139254,0,0,0,0.0,0.0,30.84540726156796,142.8801601634306,0,0,0,0.0,0.0,14.94182564230526,218.0005798339844,0.33682837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3535,101,4.56373182,4.56373182,0.0,1074367.96,31,31,0,0,73,6.79,0,20,20,23189,2.19699543,0.0,216.60777791341144,16,11,11,79158,0.18485849,0.0,61.80659053439186,57,0,0,0,1.32661174,0.0,15.408458618890672,749.5566377185637,0,0,0,0.0,0.0,32.82300249735514,662.9708164760044,0,0,0,0.0,0.0,35.18619174049015,434.43829781668524,0.27844291,0.0,0.0,0.0,0.0,0.0,1.32661174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19777,170,11.61924061,6.2239922,5.39524841,113315.66,11,11,0,0,16,0.95,0,11,11,20557,4.81138248,0.0,108.15854930877684,16,0,0,0,0.0,0.0,126.00203361511231,0,0,0,0,0.0,0.0,19.497337770462035,194.89107513427726,0,0,0,0.0,0.0,34.365825748443605,242.84513092041013,0,0,0,0.0,0.0,26.016054534912108,461.9959526062012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
325,93,5.31043493,5.31043493,0.0,1490660.73,120,118,0,0,145,22.6,0,36,36,150525,2.0778916,0.0,39.10062243143717,3,82,84,362935,1.77092757,0.0,19.149906412760416,142,0,0,0,0.0,0.0,23.013446172078446,672.3484049479166,0,0,0,0.0,0.0,28.40010197957357,370.8048258463542,0,0,0,0.0,0.0,26.93870035807292,419.227842203776,1.91757218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32069725,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7579,113,4.80909585,4.80909585,0.0,491498.5,48,46,2,4,48,9.98,22,24,24,74282,1.82459594,0.0,34.178401350975044,24,22,24,0,0.60220499,0.0,159.2592077255249,24,2,2,0,1.39433377,0.0,18.19006669521332,902.9296913146973,0,0,0,0.0,0.0,27.930023550987247,299.8123207092285,0,0,0,0.0,0.0,24.96603167057037,48.43025827407837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39433377,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
18717,167,2.00120109,2.00120109,0.0,106392.06,2,2,0,0,2,1.0,0,2,2,2652,0.50800343,0.0,96.96461147732204,2,0,0,0,0.0,0.0,148.6985049777561,0,0,0,0,0.0,0.0,20.80577066209581,184.59375,0,0,0,0.0,0.0,33.41939629448785,235.5576121012369,0,0,0,0.0,0.0,31.710520002577038,341.0739169650608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8113,116,7.80829122,7.80829122,0.0,531703.03,35,35,0,0,35,4.48,0,35,35,56893,5.48160082,0.0,113.36117641742412,35,0,0,0,0.0,0.0,152.5035001314603,0,0,0,0,0.0,0.0,22.375029490544247,213.34554877647983,0,0,0,0.0,0.0,31.072942293607273,277.3363559429462,0,0,0,0.0,0.0,27.841550973745488,266.6573087252103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22326,189,1562.852276,0.0,0.0,10.73,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,148.6964828744914,0,0,0,0,0.0,0.0,134.94650052514922,0,0,0,0,0.0,0.0,25.41347984945607,535.2408565590551,0,0,0,0.0,0.0,31.57536434824841,364.22043803427215,0,0,0,0.0,0.0,33.26090734741399,393.42596625431696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
14473,1,2.40610459,2.40610459,0.0,2252330.13,24,19,0,0,24,9.97,0,19,24,18151,1.51606929,0.0,236.01600307888455,24,0,0,0,0.0,0.0,96.88882785373265,0,0,0,0,0.0,0.0,22.92131233215332,551.6140340169271,0,0,0,0.0,0.0,20.860330157809788,187.15447828504773,0,0,0,0.0,0.0,14.219295183817543,330.66271633572046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
20428,181,5.33210808,1.25863891,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,119.88607454299928,0,0,0,0,0.0,0.0,109.22794866561888,0,0,0,0,0.0,0.0,10.088117122650146,370.55614089965826,0,0,0,0.0,0.0,20.01459503173828,67.33253049850464,0,0,0,0.0,0.0,18.64051616191864,151.4943284988403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
10536,139,48.25955389,3.22098485,45.03856904,84.98,0,0,0,5,0,0.0,849,0,0,0,0.0,0.0,113.561950138637,0,0,0,0,0.0,0.0,178.47025170264303,0,0,0,0,0.0,45.03856904,16.512011490858992,128.0948589869908,0,0,0,0.0,0.0,26.46987422100909,284.66334117542607,0,0,0,0.0,0.0,23.49938475621211,273.2115904572723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0.0,0.0,0.0,0.0
22533,188,78.92756601,77.93266817,0.99489784,101471.07,62,62,0,5,63,0.79,0,62,62,112197,57.81261216,0.0,152.3806035936493,63,0,0,0,0.0,0.0,134.06220164085994,0,0,0,0,1.02176089,0.0,25.455781490942048,476.54636354217,0,0,0,5.86306588,0.0,23.04101989850965,249.69710323163326,0,0,0,0.0,0.0,30.162386032314235,303.1530453396826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0.0,0.0,0.0,0.0
21384,206,1489.94864887,21.15584031,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,114.24404050575664,0,0,0,0,0.0,0.0,87.70971070563108,0,0,0,0,0.0,0.0,25.11640194638559,364.83816051396,0,0,0,0.0,0.0,34.05909788619445,367.8906035858194,0,0,0,0.0,0.0,38.612436161728056,377.11461391598885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
787,88,3.47633653,3.1948504,0.28148613,725757.64,30,30,0,0,33,8.63,0,22,22,68550,2.03537647,0.28148613,41.57000452677409,25,8,8,5888,0.27649321,0.0,45.84008407592773,8,0,0,0,0.0,0.0,18.166643397013345,413.852960205078,0,0,0,0.0,0.0,30.23846486409505,428.3919453938802,0,0,0,0.0,0.0,25.343501408894852,208.267685953776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22157,195,22.88043185,0.0,22.88043185,9385.57,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,87.0260169369051,0,0,0,0,0.0,0.0,148.30060708933863,0,0,0,0,0.0,0.0,24.706370255042767,524.4139207861889,0,0,0,0.0,0.0,28.577755939001328,402.4541033163837,0,0,0,0.0,0.0,30.1407404713247,525.3349216505029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
13682,220,2.78020923,2.78020923,0.0,2351418.01,7,7,70,73,25,2.24,10,7,7,67028,0.18293802,0.0,28.043926906585693,7,0,0,0,0.0,0.0,244.82484741210936,18,0,0,0,0.0,0.0,39.16390151977539,189.9154357910156,70,70,0,1.14046008,0.0,49.40581932067871,125.9293830871582,0,0,0,0.0,0.0,45.72448768615722,312.4652252197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34497826,0,0,0.0,0.0,0,3,0.0,0.0,0.0,0.0
21994,214,1240.70473817,0.0,75.1091625,185.18,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,143.4696197792829,2,0,0,0,0.0,0.0,140.8712341461781,0,0,0,0,0.0,0.0,13.583673254260322,474.8455746341408,0,0,0,0.0,0.0,25.394567225292644,1602.6512029440523,0,0,0,0.0,0.0,35.630712997856115,384.84407249260863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16971,166,78.18515264,70.16870628,8.01644636,19029.18,7,7,0,22,7,0.09,0,7,7,1896,0.13138588,0.0,165.3205894418314,7,0,0,0,0.0,0.0,131.65006385855122,0,0,0,0,7.26996389,0.0,22.845865282071692,323.8766698512901,0,0,0,0.0,0.0,33.58012901358053,368.90398951939176,0,0,0,0.0,0.0,29.36989198412214,265.20615750267393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,22,0.0,0.0,1.61998346,0.0
16646,165,245.75942907,222.62387802,19.83911336,13809.59,12,12,0,6,15,0.05,0,12,12,0,0.0,0.0,114.7281107006781,15,0,0,0,0.0,0.0,152.98125120491224,0,0,0,0,0.0,0.0,23.14270339854255,217.4382316666593,0,0,0,0.0,0.0,26.30821408463812,758.0719538582457,0,0,0,0.0,0.0,26.15330982315527,368.06172549201614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0.0,0.0,145.93704069999998,0.0
10824,143,4.14125659,4.14125659,0.0,440578.33,14,14,0,6,14,3.38,0,14,14,20400,2.38932957,0.0,124.72764934193005,14,0,0,0,0.0,0.0,80.17670995538883,0,0,0,0,0.0,0.0,19.46199989318848,366.3136568936433,0,0,0,0.0,0.0,31.05006287314675,174.01885292746803,0,0,0,0.0,0.0,28.09617181257768,354.4845442338423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0.0,0.0,0.0,0.0
8505,119,1.18764361,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,152.46670352711396,0,0,0,0,0.0,0.0,166.63592619054458,0,0,0,0,0.0,0.0,34.28055056403665,328.7225485409008,0,0,0,0.0,0.0,49.91466275383444,65.61879550709443,0,0,0,0.0,0.0,86.82984789680029,297.14865830365346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
14481,1,2.76508371,2.42078808,0.34429563,1529652.98,31,26,0,0,31,11.21,0,9,10,12865,0.7571817,0.0,204.46529596502128,10,17,21,214008,0.62146826,0.34429563,25.9264592257413,21,0,0,0,0.0,0.0,22.92192094976252,544.9261474609375,0,0,0,0.0,0.0,20.27461728182705,202.34433538263488,0,0,0,0.0,0.0,11.973934953862972,343.5230407714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3459,99,4.98964949,4.90490134,0.08474815,1708619.63,29,29,0,8,30,5.81,0,29,29,64398,4.40755143,0.08474815,186.85616048177087,30,0,0,0,0.0,0.0,225.35974993024556,0,0,0,0,0.0,0.0,16.488840284801665,855.3489554268973,0,0,0,0.0,0.0,26.02473994663784,86.76189658755347,0,0,0,0.0,0.0,27.20941879635765,402.7204531715028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0.0,0.0,0.0,0.0
13881,29,8.18465962,7.00222772,0.0,1230904.24,40,40,0,2,40,5.71,0,40,40,87010,5.31124074,0.0,259.5407536824544,40,0,0,0,0.0,0.0,273.4703898111979,0,0,0,0,0.0,0.0,36.93936958312988,174.9920674641927,0,0,0,0.0,0.0,36.20407168070475,326.52486368815096,0,0,0,0.0,0.0,52.44621073404947,286.094369506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
6246,79,7.36669924,5.13171266,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,121.67206262659144,0,0,0,0,0.0,0.0,395.4128508391204,0,0,0,0,0.0,0.0,52.447014278835724,236.0086263020833,0,0,0,0.0,0.0,34.42184928611473,538.4603610568577,0,0,0,0.0,0.0,135.96754201253256,162.49905791106048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2420,107,21.95984979,21.95984979,0.0,424029.94,99,99,92,57,182,4.51,80,91,91,184890,6.24179707,0.0,68.47178063185319,99,8,8,36523,0.16046308,0.0,41.24418703369472,83,12,12,0,1.08297334,0.0,14.470602501993596,866.4294931162959,21,21,0,1.97434527,0.0,26.682276767233144,795.9216310252314,0,59,28000,0.0,0.0,4.348131889882295,469.8546358191449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37576586,0.0,0.57255411,0,0,0.0,0.0,0,24,0.15406231,0.0,0.0,0.0
6109,85,9.43346919,0.0,9.43346919,832.12,0,0,0,0,190,0.0,0,0,0,0,0.0,0.0,124.10827344529172,0,0,0,0,0.0,9.43346919,173.70014109510052,190,0,0,0,0.0,0.0,28.09071204002868,314.0151860663231,0,0,0,0.0,0.0,25.34276755312656,163.2840001532372,0,0,0,0.0,0.0,48.89646173030772,266.50130998327376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7337,128,3.92418105,2.37658672,1.54759433,98472.11,0,0,15,23,113,0.0,81,0,0,0,0.0,0.0,124.77299915660512,0,0,0,0,0.0,0.0,37.37904435938054,113,0,0,0,0.0,0.0,22.077973539179023,209.4071079600941,15,15,11400,1.60613197,0.0,48.2840071591464,738.4674960049715,0,0,0,0.0,0.0,24.919195782054555,414.3131242231889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0.0,0.0,0.0,0.0
15635,159,2.08127451,2.07304855,0.0,611436.5,10,10,88,88,51,4.82,21,5,5,2175,0.52831798,0.0,160.79515414767798,0,5,5,2582,0.18562722,0.0,46.44384129842122,51,0,0,0,0.0,0.0,22.529465569390197,403.86825900607636,88,88,0,0.96168644,0.0,25.249452590942386,167.99304199218747,0,0,0,0.0,0.0,18.68206342061361,215.08494059244788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19595,175,4.89903094,1.67863365,3.22039729,108283.84,1,1,0,4,8,0.2,0,1,1,0,0.0,3.22039729,135.53521595830506,8,0,0,0,0.0,0.0,127.0213974662449,0,0,0,0,0.0,0.0,22.82745004736859,157.34236941130266,0,0,0,0.0,0.0,20.797501190848973,232.47181369947359,0,0,0,0.0,0.0,27.437350895093843,367.94182951554006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
14083,12,18.19710873,18.19710873,0.0,792697.36,65,65,0,13,66,3.57,0,65,65,143066,14.77044201,0.0,163.52786581856864,66,0,0,0,0.0,0.0,123.31427034650528,0,0,0,0,0.0,0.0,20.964987809317453,280.2865609305245,0,0,0,0.0,0.0,33.00303121294294,289.71462576729914,0,0,0,0.0,0.0,32.187147685459685,166.5696863446917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74193944,0.0,0.0,0,0,0.0,0.0,0,13,0.0,0.0,0.0,0.0
19917,170,7.68511295,7.68511295,0.0,283264.69,19,19,0,0,19,2.47,0,19,19,35207,7.16931155,0.0,120.73167657852171,19,0,0,0,0.0,0.0,130.83855891227722,0,0,0,0,0.0,0.0,20.91380614042282,197.43052530288696,0,0,0,0.0,0.0,29.316606223583218,1436.0780754089358,0,0,0,0.0,0.0,32.06602299213409,412.75097465515137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
22079,213,1220.76619179,68.90530468,1151.86088711,1999.04,5,5,0,0,18,0.0,0,5,5,0,0.0,0.0,93.4136482977641,18,0,0,0,0.0,0.0,144.5408423352447,0,0,0,0,0.0,0.0,13.444408083919287,438.2840575431321,0,0,0,0.0,0.0,32.14766659748205,500.5957990873999,0,0,0,0.0,0.0,37.25599863964176,369.6439239010495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6768,83,40.11658005,39.74949939,0.35273277,553599.63,161,161,12,28,163,4.01,2,151,151,300356,32.30028994,0.31649424,144.03673798183226,153,10,10,8750,0.34511361,0.0,142.1876241815915,10,0,0,0,0.0,0.0,22.94963903846981,710.7686702320411,0,0,0,0.0,0.0,28.17352086193157,303.87182578800605,12,12,0,0.72535222,0.03623853,23.337360382080078,683.8784225751767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23649672,0,0,0.0,0.0,0,16,0.0,0.0,0.0,0.0
17532,7,27.15243353,27.15243353,0.0,555.47,0,0,0,31,0,0.0,0,0,0,0,0.0,0.0,124.49822419554323,0,0,0,0,0.0,0.0,166.4883017068381,0,0,0,0,0.0,0.0,19.641349582881716,305.17578628037,0,0,0,0.0,0.0,43.0920047550411,246.0277336036766,0,0,0,0.0,0.0,108.00503804133487,370.19403696584175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,31,24.21154504,0.0,0.0,0.0
13031,173,39.40041147,22.06070588,17.33970559,87285.87,6,6,0,1,6,0.15,0,6,6,0,0.0,0.0,322.97458140055335,6,0,0,0,0.0,0.0,221.1645416078113,0,0,0,0,0.0,0.0,20.49929286184765,160.51517813546317,0,0,0,0.0,0.0,47.037450858524856,577.5708828880674,0,0,0,0.0,0.0,37.92954894474575,312.75614565894716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
15666,159,11.43884877,11.43884877,0.0,716222.19,84,84,262,123,90,7.34,139,0,0,0,0.0,0.0,96.67463959587944,6,84,84,0,0.0,0.0,57.291831334431976,84,0,0,0,0.0,0.0,21.82755650414361,401.3441017998588,110,110,0,3.82422315,0.0,28.722483105129665,144.13422266642254,0,152,32760,0.0,0.0,20.966263135274247,215.08384704589844,0.0,0.0,0.0,0.0,0.0,0.0,0.44533456,0.0,0.0,0.0,0.0,0.0,6.91727844,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,5.10081985,0.0,0.0,0.0
9663,137,2.34172247,2.34172247,0.0,679044.96,12,12,0,2,12,5.12,0,12,12,21636,2.34172247,0.0,129.03799369118428,12,0,0,0,0.0,0.0,172.7856292724609,0,0,0,0,0.0,0.0,23.54718589782715,117.82266790216619,0,0,0,0.0,0.0,37.61903762817383,98.49467537619851,0,0,0,0.0,0.0,21.035513617775656,126.49494934082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
1853,108,2.61000702,2.61000702,0.0,70882.16,44,29,0,2,56,16.86,0,7,10,8888,0.78035199,0.0,101.56437759399412,3,22,34,16928,0.93320371,0.0,89.59612503051758,53,0,0,0,0.0,0.0,15.260429286956787,413.87172241210936,0,0,0,0.0,0.0,24.589875030517568,397.54147033691413,0,0,0,0.0,0.0,17.257397842407226,254.73170166015626,0.59308722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47598822,0.0,0,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0
